## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.4263e-01   7.4568e-04   1.1222e+06   1.1222e+06
  3.5313e+00   3.5682e+00   1.2702e+00   6.4164e-01   5.9847e-04   1.7422e+06   1.7422e+06
  4.4457e+00   4.4921e+00   1.5004e+00   6.4176e-01   4.8012e-04   2.7069e+06   2.7069e+06
  5.5968e+00   5.6543e+00   1.7305e+00   6.4219e-01   3.8529e-04   4.2034e+06   4.2034e+06
  7.0460e+00   7.1181e+00   1.9607e+00   6.4213e-01   3.1027e-04   6.4819e+06   6.4819e+06
  8.8703e+00   8.9641e+00   2.1913e+00   6.4262e-01   2.4937e-04   1.0034e+07   1.0034e+07
  1.1167e+01   1.1281e+01   2.4212e+00   6.4278e-01   2.0000e-04   1.5600e+07   1.5600e+07
  1.4059e+01   1.4202e+01   2.6514e+00   6.4298e-01   1.6155e-04   2.3909e+07   2.3909e+07
  1.7699e+01   1.7883e+01   2.8819e+00   6.4313e-01   1.3042e-04   3.6687e+07   3.6687e+07
  2.2281e+01   2.2503e+01   3.1116e+00   6.4313e-01   1.0540e-04   5.6166e+07   5.6166e+07
  2.8050e+01   2.8327e+01   3.3418e+00   6.4298e-01   8.6087e-05   8.4199e+07   8.4199e+07
  3.5313e+01   3.5656e+01   3.5719e+00   6.4295e-01   7.0378e-05   1.2598e+08   1.2598e+08
  4.4457e+01   4.4873e+01   3.8018e+00   6.4276e-01   5.7982e-05   1.8560e+08   1.8560e+08
  5.5968e+01   5.6493e+01   4.0321e+00   6.4219e-01   4.7976e-05   2.7110e+08   2.7110e+08
  7.0460e+01   7.1127e+01   4.2624e+00   6.4173e-01   3.9665e-05   3.9660e+08   3.9660e+08
  8.8703e+01   8.9495e+01   4.4922e+00   6.4136e-01   3.2976e-05   5.7381e+08   5.7381e+08
  1.1167e+02   1.1251e+02   4.7210e+00   6.4072e-01   2.8184e-05   7.8555e+08   7.8555e+08
  1.4059e+02   1.4155e+02   4.9506e+00   6.4063e-01   2.4778e-05   1.0163e+09   1.0163e+09
  1.7699e+02   1.7800e+02   5.1798e+00   6.4135e-01   2.2111e-05   1.2764e+09   1.2764e+09
  2.2281e+02   2.2407e+02   5.4099e+00   6.4134e-01   2.0440e-05   1.4935e+09   1.4935e+09
