## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.4491e-01   2.7063e-03   8.9351e+04   8.9351e+04
  3.5313e+00   3.5664e+00   1.2696e+00   6.4321e-01   2.1970e-03   1.3559e+05   1.3559e+05
  4.4457e+00   4.4904e+00   1.5000e+00   6.4302e-01   1.7875e-03   2.0483e+05   2.0483e+05
  5.5968e+00   5.6532e+00   1.7303e+00   6.4351e-01   1.4497e-03   3.1140e+05   3.1140e+05
  7.0460e+00   7.1150e+00   1.9603e+00   6.4337e-01   1.1705e-03   4.7763e+05   4.7763e+05
  8.8703e+00   8.9693e+00   2.1919e+00   6.4326e-01   9.4412e-04   7.3419e+05   7.3419e+05
  1.1167e+01   1.1274e+01   2.4206e+00   6.4211e-01   7.5129e-04   1.1594e+06   1.1594e+06
  1.4059e+01   1.4186e+01   2.6503e+00   6.4106e-01   6.1981e-04   1.7035e+06   1.7035e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.4210e-01   5.0875e-04   2.5284e+06   2.5284e+06
  2.2281e+01   2.2477e+01   3.1105e+00   6.4274e-01   4.1428e-04   3.8131e+06   3.8131e+06
  2.8050e+01   2.8309e+01   3.3412e+00   6.4137e-01   3.4577e-04   5.4738e+06   5.4738e+06
  3.5313e+01   3.5581e+01   3.5698e+00   6.3929e-01   2.9545e-04   7.4971e+06   7.4971e+06
  4.4457e+01   4.4759e+01   3.7993e+00   6.3781e-01   2.5992e-04   9.6872e+06   9.6872e+06
  5.5968e+01   5.6355e+01   4.0297e+00   6.3768e-01   2.2933e-04   1.2444e+07   1.2444e+07
  7.0460e+01   7.1015e+01   4.2609e+00   6.3690e-01   1.9992e-04   1.6374e+07   1.6374e+07
  8.8703e+01   8.9587e+01   4.4932e+00   6.3605e-01   1.6732e-04   2.3375e+07   2.3375e+07
  1.1167e+02   1.1307e+02   4.7260e+00   6.3702e-01   1.3084e-04   3.8231e+07   3.8231e+07
  1.4059e+02   1.4176e+02   4.9521e+00   6.3915e-01   1.0690e-04   5.7262e+07   5.7262e+07
  1.7699e+02   1.7891e+02   5.1848e+00   6.3663e-01   9.1889e-05   7.7507e+07   7.7507e+07
  2.2281e+02   2.2518e+02   5.4149e+00   6.3366e-01   6.8805e-05   1.3823e+08   1.3823e+08
