## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   6.4229e-01   9.6621e-04   6.6478e+05   6.6478e+05
  3.5313e+00   3.5672e+00   1.2699e+00   6.4306e-01   7.8111e-04   1.0172e+06   1.0172e+06
  4.4457e+00   4.4912e+00   1.5002e+00   6.4308e-01   6.2830e-04   1.5721e+06   1.5721e+06
  5.5968e+00   5.6541e+00   1.7305e+00   6.4302e-01   5.0631e-04   2.4210e+06   2.4210e+06
  7.0460e+00   7.1190e+00   1.9608e+00   6.4244e-01   4.0772e-04   3.7333e+06   3.7333e+06
  8.8703e+00   8.9662e+00   2.1915e+00   6.4285e-01   3.2715e-04   5.7986e+06   5.7986e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.4261e-01   2.6160e-04   9.0684e+06   9.0684e+06
  1.4059e+01   1.4198e+01   2.6512e+00   6.4250e-01   2.1248e-04   1.3747e+07   1.3747e+07
  1.7699e+01   1.7878e+01   2.8816e+00   6.4300e-01   1.7304e-04   2.0727e+07   2.0727e+07
  2.2281e+01   2.2490e+01   3.1111e+00   6.4311e-01   1.4116e-04   3.1147e+07   3.1147e+07
  2.8050e+01   2.8329e+01   3.3419e+00   6.4296e-01   1.1624e-04   4.5931e+07   4.5931e+07
  3.5313e+01   3.5639e+01   3.5714e+00   6.4281e-01   9.5899e-05   6.7482e+07   6.7482e+07
  4.4457e+01   4.4850e+01   3.8013e+00   6.4242e-01   7.9752e-05   9.7573e+07   9.7573e+07
  5.5968e+01   5.6418e+01   4.0308e+00   6.4231e-01   6.7359e-05   1.3678e+08   1.3678e+08
  7.0460e+01   7.0948e+01   4.2599e+00   6.4165e-01   5.8635e-05   1.8051e+08   1.8051e+08
  8.8703e+01   8.9319e+01   4.4902e+00   6.4097e-01   5.2056e-05   2.2902e+08   2.2902e+08
  1.1167e+02   1.1314e+02   4.7266e+00   6.4018e-01   4.2728e-05   3.3994e+08   3.3994e+08
  1.4059e+02   1.4257e+02   4.9578e+00   6.4053e-01   3.1100e-05   6.4163e+08   6.4163e+08
  1.7699e+02   1.7902e+02   5.1855e+00   6.4026e-01   2.3522e-05   1.1217e+09   1.1217e+09
  2.2281e+02   2.2371e+02   5.4083e+00   6.3959e-01   2.0300e-05   1.5060e+09   1.5060e+09
