## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.3511e-01   9.2686e-04   7.3914e+05   7.3914e+05
  3.5313e+00   3.5672e+00   1.2699e+00   6.3460e-01   7.4967e-04   1.1298e+06   1.1298e+06
  4.4457e+00   4.4907e+00   1.5001e+00   6.3498e-01   6.0603e-04   1.7289e+06   1.7289e+06
  5.5968e+00   5.6544e+00   1.7305e+00   6.3536e-01   4.8945e-04   2.6505e+06   2.6505e+06
  7.0460e+00   7.1184e+00   1.9608e+00   6.3496e-01   3.9429e-04   4.0844e+06   4.0844e+06
  8.8703e+00   8.9683e+00   2.1918e+00   6.3509e-01   3.1573e-04   6.3696e+06   6.3696e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.3554e-01   2.5057e-04   1.0113e+07   1.0113e+07
  1.4059e+01   1.4202e+01   2.6514e+00   6.3542e-01   2.0201e-04   1.5560e+07   1.5560e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.3503e-01   1.6275e-04   2.3973e+07   2.3973e+07
  2.2281e+01   2.2507e+01   3.1118e+00   6.3501e-01   1.3010e-04   3.7513e+07   3.7513e+07
  2.8050e+01   2.8347e+01   3.3425e+00   6.3497e-01   1.0533e-04   5.7230e+07   5.7230e+07
  3.5313e+01   3.5670e+01   3.5723e+00   6.3527e-01   8.5155e-05   8.7567e+07   8.7567e+07
  4.4457e+01   4.4889e+01   3.8022e+00   6.3561e-01   6.9224e-05   1.3251e+08   1.3251e+08
  5.5968e+01   5.6475e+01   4.0318e+00   6.3590e-01   5.7061e-05   1.9502e+08   1.9502e+08
  7.0460e+01   7.1049e+01   4.2613e+00   6.3679e-01   4.8084e-05   2.7463e+08   2.7463e+08
  8.8703e+01   8.9440e+01   4.4915e+00   6.3792e-01   4.0926e-05   3.7909e+08   3.7909e+08
  1.1167e+02   1.1291e+02   4.7245e+00   6.3882e-01   3.3747e-05   5.5754e+08   5.5754e+08
  1.4059e+02   1.4266e+02   4.9584e+00   6.4070e-01   2.5347e-05   9.8833e+08   9.8833e+08
  1.7699e+02   1.7972e+02   5.1894e+00   6.4254e-01   1.7951e-05   1.9704e+09   1.9704e+09
  2.2281e+02   2.2526e+02   5.4153e+00   6.4243e-01   1.3340e-05   3.5680e+09   3.5680e+09
