## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   6.2269e-01   3.2488e-03   5.6319e+04   5.6319e+04
  3.5313e+00   3.5639e+00   1.2690e+00   6.1889e-01   2.6631e-03   8.3814e+04   8.3814e+04
  4.4457e+00   4.4860e+00   1.4990e+00   6.1873e-01   2.1904e-03   1.2389e+05   1.2389e+05
  5.5968e+00   5.6516e+00   1.7300e+00   6.1872e-01   1.8080e-03   1.8184e+05   1.8184e+05
  7.0460e+00   7.1114e+00   1.9598e+00   6.1581e-01   1.4823e-03   2.7055e+05   2.7055e+05
  8.8703e+00   8.9623e+00   2.1911e+00   6.1784e-01   1.2188e-03   4.0018e+05   4.0018e+05
  1.1167e+01   1.1274e+01   2.4206e+00   6.1702e-01   9.8608e-04   6.1133e+05   6.1133e+05
  1.4059e+01   1.4177e+01   2.6496e+00   6.1696e-01   8.1835e-04   8.8762e+05   8.8762e+05
  1.7699e+01   1.7867e+01   2.8810e+00   6.1677e-01   6.8826e-04   1.2549e+06   1.2549e+06
  2.2281e+01   2.2468e+01   3.1101e+00   6.1971e-01   5.7119e-04   1.8219e+06   1.8219e+06
  2.8050e+01   2.8286e+01   3.3403e+00   6.2022e-01   4.9249e-04   2.4508e+06   2.4508e+06
  3.5313e+01   3.5556e+01   3.5691e+00   6.2120e-01   4.2898e-04   3.2301e+06   3.2301e+06
  4.4457e+01   4.4827e+01   3.8008e+00   6.2328e-01   3.6670e-04   4.4205e+06   4.4205e+06
  5.5968e+01   5.6538e+01   4.0329e+00   6.2331e-01   3.0113e-04   6.5554e+06   6.5554e+06
  7.0460e+01   7.1242e+01   4.2640e+00   6.2611e-01   2.4043e-04   1.0283e+07   1.0283e+07
  8.8703e+01   8.9707e+01   4.4945e+00   6.2879e-01   1.9021e-04   1.6429e+07   1.6429e+07
  1.1167e+02   1.1336e+02   4.7286e+00   6.3013e-01   1.4255e-04   2.9254e+07   2.9254e+07
  1.4059e+02   1.4240e+02   4.9567e+00   6.3284e-01   1.0161e-04   5.7574e+07   5.7574e+07
  1.7699e+02   1.7844e+02   5.1822e+00   6.3328e-01   8.3013e-05   8.6260e+07   8.6260e+07
  2.2281e+02   2.2382e+02   5.4087e+00   6.2984e-01   7.5243e-05   1.0499e+08   1.0499e+08
