## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00   6.4901e-01   1.9630e-03   1.5397e+05   1.5397e+05
  3.5313e+00   3.5653e+00   1.2694e+00   6.4986e-01   1.6082e-03   2.2942e+05   2.2942e+05
  4.4457e+00   4.4871e+00   1.4993e+00   6.4649e-01   1.3255e-03   3.3771e+05   3.3771e+05
  5.5968e+00   5.6497e+00   1.7297e+00   6.4822e-01   1.0929e-03   4.9674e+05   4.9674e+05
  7.0460e+00   7.1108e+00   1.9597e+00   6.4798e-01   9.0511e-04   7.2425e+05   7.2425e+05
  8.8703e+00   8.9653e+00   2.1914e+00   6.4764e-01   7.3999e-04   1.0835e+06   1.0835e+06
  1.1167e+01   1.1263e+01   2.4195e+00   6.4634e-01   6.0344e-04   1.6294e+06   1.6294e+06
  1.4059e+01   1.4174e+01   2.6494e+00   6.4719e-01   5.1266e-04   2.2575e+06   2.2575e+06
  1.7699e+01   1.7852e+01   2.8801e+00   6.4608e-01   4.3484e-04   3.1378e+06   3.1378e+06
  2.2281e+01   2.2461e+01   3.1098e+00   6.4489e-01   3.6621e-04   4.4240e+06   4.4240e+06
  2.8050e+01   2.8338e+01   3.3422e+00   6.4352e-01   3.0479e-04   6.3869e+06   6.3869e+06
  3.5313e+01   3.5653e+01   3.5718e+00   6.4230e-01   2.4960e-04   9.5237e+06   9.5237e+06
  4.4457e+01   4.4870e+01   3.8017e+00   6.4222e-01   2.0560e-04   1.4035e+07   1.4035e+07
  5.5968e+01   5.6486e+01   4.0320e+00   6.4259e-01   1.6864e-04   2.0861e+07   2.0861e+07
  7.0460e+01   7.0898e+01   4.2592e+00   6.4185e-01   1.4642e-04   2.7675e+07   2.7675e+07
  8.8703e+01   8.9561e+01   4.4929e+00   6.3963e-01   1.2825e-04   3.6075e+07   3.6075e+07
  1.1167e+02   1.1323e+02   4.7274e+00   6.4013e-01   9.8798e-05   6.0785e+07   6.0785e+07
  1.4059e+02   1.4269e+02   4.9587e+00   6.4074e-01   6.9973e-05   1.2118e+08   1.2118e+08
  1.7699e+02   1.7941e+02   5.1877e+00   6.3889e-01   5.1281e-05   2.2562e+08   2.2562e+08
  2.2281e+02   2.2543e+02   5.4160e+00   6.3853e-01   3.9803e-05   3.7451e+08   3.7451e+08
