## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.4435e-01   6.4215e-04   1.5337e+06   1.5337e+06
  3.5313e+00   3.5676e+00   1.2700e+00   6.4399e-01   5.1804e-04   2.3566e+06   2.3566e+06
  4.4457e+00   4.4910e+00   1.5002e+00   6.4386e-01   4.1632e-04   3.6488e+06   3.6488e+06
  5.5968e+00   5.6549e+00   1.7306e+00   6.4358e-01   3.3510e-04   5.6321e+06   5.6321e+06
  7.0460e+00   7.1192e+00   1.9609e+00   6.4407e-01   2.6923e-04   8.7248e+06   8.7248e+06
  8.8703e+00   8.9686e+00   2.1918e+00   6.4388e-01   2.1460e-04   1.3733e+07   1.3733e+07
  1.1167e+01   1.1282e+01   2.4213e+00   6.4374e-01   1.7055e-04   2.1743e+07   2.1743e+07
  1.4059e+01   1.4202e+01   2.6514e+00   6.4403e-01   1.3782e-04   3.3296e+07   3.3296e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.4413e-01   1.1118e-04   5.1164e+07   5.1164e+07
  2.2281e+01   2.2506e+01   3.1118e+00   6.4421e-01   8.9157e-05   7.9561e+07   7.9561e+07
  2.8050e+01   2.8348e+01   3.3425e+00   6.4396e-01   7.1989e-05   1.2203e+08   1.2203e+08
  3.5313e+01   3.5675e+01   3.5724e+00   6.4356e-01   5.8030e-05   1.8780e+08   1.8780e+08
  4.4457e+01   4.4904e+01   3.8025e+00   6.4307e-01   4.6944e-05   2.8697e+08   2.8697e+08
  5.5968e+01   5.6513e+01   4.0324e+00   6.4297e-01   3.8274e-05   4.3171e+08   4.3171e+08
  7.0460e+01   7.1117e+01   4.2623e+00   6.4263e-01   3.1560e-05   6.3493e+08   6.3493e+08
  8.8703e+01   8.9524e+01   4.4925e+00   6.4208e-01   2.6194e-05   9.2172e+08   9.2172e+08
  1.1167e+02   1.1272e+02   4.7229e+00   6.4164e-01   2.1737e-05   1.3384e+09   1.3384e+09
  1.4059e+02   1.4184e+02   4.9527e+00   6.4031e-01   1.8045e-05   1.9422e+09   1.9422e+09
  1.7699e+02   1.7849e+02   5.1825e+00   6.3984e-01   1.5288e-05   2.7057e+09   2.7057e+09
  2.2281e+02   2.2469e+02   5.4127e+00   6.4068e-01   1.3067e-05   3.7037e+09   3.7037e+09
