## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8290e+00   1.0380e+00   6.2356e-01   1.2834e-02   3.8560e+03   3.8560e+03
  3.5313e+00   3.5635e+00   1.2688e+00   6.3443e-01   1.1183e-02   5.0790e+03   5.0790e+03
  4.4457e+00   4.4824e+00   1.4982e+00   6.3707e-01   9.4273e-03   7.1470e+03   7.1470e+03
  5.5968e+00   5.6521e+00   1.7301e+00   6.4108e-01   7.9946e-03   9.9380e+03   9.9380e+03
  7.0460e+00   7.1233e+00   1.9614e+00   6.3116e-01   6.3795e-03   1.5607e+04   1.5607e+04
  8.8703e+00   8.9926e+00   2.1945e+00   6.3348e-01   4.9121e-03   2.6325e+04   2.6325e+04
  1.1167e+01   1.1242e+01   2.4177e+00   6.2201e-01   4.0265e-03   3.9177e+04   3.9177e+04
  1.4059e+01   1.4170e+01   2.6491e+00   6.1663e-01   3.5103e-03   5.1548e+04   5.1548e+04
  1.7699e+01   1.7917e+01   2.8838e+00   6.1264e-01   2.8858e-03   7.6270e+04   7.6270e+04
  2.2281e+01   2.2422e+01   3.1081e+00   6.1158e-01   2.3458e-03   1.1543e+05   1.1543e+05
  2.8050e+01   2.8277e+01   3.3401e+00   6.2237e-01   2.0786e-03   1.4702e+05   1.4702e+05
  3.5313e+01   3.5514e+01   3.5677e+00   6.2433e-01   2.0635e-03   1.4916e+05   1.4916e+05
  4.4457e+01   4.4548e+01   3.7944e+00   6.3867e-01   1.8720e-03   1.8124e+05   1.8124e+05
  5.5968e+01   5.5601e+01   4.0162e+00   6.3646e-01   1.8650e-03   1.8262e+05   1.8262e+05
  7.0460e+01   7.1061e+01   4.2616e+00   6.2438e-01   2.0632e-03   1.4922e+05   1.4922e+05
  8.8703e+01   8.8687e+01   4.4829e+00   6.0844e-01   2.0648e-03   1.4898e+05   1.4898e+05
  1.1167e+02   1.1424e+02   4.7362e+00   6.2029e-01   1.6181e-03   2.4259e+05   2.4259e+05
  1.4059e+02   1.4346e+02   4.9640e+00   6.3756e-01   9.6500e-04   6.8208e+05   6.8208e+05
  1.7699e+02   1.8016e+02   5.1917e+00   6.3261e-01   6.6294e-04   1.4453e+06   1.4453e+06
  2.2281e+02   2.2395e+02   5.4091e+00   6.4574e-01   5.4534e-04   2.1358e+06   2.1358e+06
