## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.4250e-01   6.9802e-04   1.2453e+06   1.2453e+06
  3.5313e+00   3.5680e+00   1.2701e+00   6.4341e-01   5.6097e-04   1.9281e+06   1.9281e+06
  4.4457e+00   4.4920e+00   1.5004e+00   6.4296e-01   4.4968e-04   3.0005e+06   3.0005e+06
  5.5968e+00   5.6553e+00   1.7307e+00   6.4272e-01   3.6042e-04   4.6708e+06   4.6708e+06
  7.0460e+00   7.1182e+00   1.9607e+00   6.4306e-01   2.9035e-04   7.1973e+06   7.1973e+06
  8.8703e+00   8.9665e+00   2.1916e+00   6.4293e-01   2.3277e-04   1.1198e+07   1.1198e+07
  1.1167e+01   1.1282e+01   2.4213e+00   6.4301e-01   1.8550e-04   1.7633e+07   1.7633e+07
  1.4059e+01   1.4205e+01   2.6516e+00   6.4273e-01   1.4939e-04   2.7189e+07   2.7189e+07
  1.7699e+01   1.7883e+01   2.8819e+00   6.4265e-01   1.2045e-04   4.1819e+07   4.1819e+07
  2.2281e+01   2.2503e+01   3.1117e+00   6.4261e-01   9.7084e-05   6.4375e+07   6.4375e+07
  2.8050e+01   2.8333e+01   3.3420e+00   6.4263e-01   7.9034e-05   9.7135e+07   9.7135e+07
  3.5313e+01   3.5656e+01   3.5719e+00   6.4255e-01   6.4476e-05   1.4595e+08   1.4595e+08
  4.4457e+01   4.4882e+01   3.8020e+00   6.4300e-01   5.2897e-05   2.1684e+08   2.1684e+08
  5.5968e+01   5.6507e+01   4.0324e+00   6.4366e-01   4.3419e-05   3.2184e+08   3.2184e+08
  7.0460e+01   7.1134e+01   4.2625e+00   6.4359e-01   3.5734e-05   4.7517e+08   4.7517e+08
  8.8703e+01   8.9588e+01   4.4932e+00   6.4238e-01   2.9270e-05   7.0819e+08   7.0819e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.4096e-01   2.3494e-05   1.0992e+09   1.0992e+09
  1.4059e+02   1.4202e+02   4.9540e+00   6.4072e-01   1.8730e-05   1.7295e+09   1.7295e+09
  1.7699e+02   1.7849e+02   5.1825e+00   6.4030e-01   1.5574e-05   2.5016e+09   2.5016e+09
  2.2281e+02   2.2476e+02   5.4130e+00   6.3923e-01   1.3255e-05   3.4532e+09   3.4532e+09
