## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.4278e-01   6.9976e-04   1.1870e+06   1.1870e+06
  3.5313e+00   3.5683e+00   1.2702e+00   6.4165e-01   5.6227e-04   1.8385e+06   1.8385e+06
  4.4457e+00   4.4918e+00   1.5004e+00   6.4192e-01   4.5034e-04   2.8660e+06   2.8660e+06
  5.5968e+00   5.6561e+00   1.7308e+00   6.4220e-01   3.5962e-04   4.4945e+06   4.4945e+06
  7.0460e+00   7.1200e+00   1.9610e+00   6.4221e-01   2.8787e-04   7.0139e+06   7.0139e+06
  8.8703e+00   8.9659e+00   2.1915e+00   6.4254e-01   2.2990e-04   1.0997e+07   1.0997e+07
  1.1167e+01   1.1284e+01   2.4215e+00   6.4258e-01   1.8329e-04   1.7302e+07   1.7302e+07
  1.4059e+01   1.4205e+01   2.6516e+00   6.4222e-01   1.4724e-04   2.6810e+07   2.6810e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.4240e-01   1.1840e-04   4.1463e+07   4.1463e+07
  2.2281e+01   2.2508e+01   3.1119e+00   6.4250e-01   9.5319e-05   6.3973e+07   6.3973e+07
  2.8050e+01   2.8342e+01   3.3423e+00   6.4239e-01   7.7103e-05   9.7772e+07   9.7772e+07
  3.5313e+01   3.5680e+01   3.5726e+00   6.4279e-01   6.2130e-05   1.5057e+08   1.5057e+08
  4.4457e+01   4.4910e+01   3.8026e+00   6.4296e-01   5.0169e-05   2.3093e+08   2.3093e+08
  5.5968e+01   5.6524e+01   4.0326e+00   6.4259e-01   4.0775e-05   3.4960e+08   3.4960e+08
  7.0460e+01   7.1157e+01   4.2629e+00   6.4210e-01   3.3272e-05   5.2504e+08   5.2504e+08
  8.8703e+01   8.9589e+01   4.4932e+00   6.4152e-01   2.7164e-05   7.8769e+08   7.8769e+08
  1.1167e+02   1.1285e+02   4.7240e+00   6.4085e-01   2.1987e-05   1.2024e+09   1.2024e+09
  1.4059e+02   1.4212e+02   4.9546e+00   6.3943e-01   1.7477e-05   1.9030e+09   1.9030e+09
  1.7699e+02   1.7878e+02   5.1841e+00   6.3732e-01   1.4124e-05   2.9138e+09   2.9138e+09
  2.2281e+02   2.2448e+02   5.4117e+00   6.3509e-01   1.1793e-05   4.1790e+09   4.1790e+09
