## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.3651e-01   5.8855e-04   1.7782e+06   1.7782e+06
  3.5313e+00   3.5683e+00   1.2702e+00   6.3702e-01   4.7150e-04   2.7707e+06   2.7707e+06
  4.4457e+00   4.4924e+00   1.5005e+00   6.3699e-01   3.7696e-04   4.3346e+06   4.3346e+06
  5.5968e+00   5.6558e+00   1.7308e+00   6.3699e-01   3.0178e-04   6.7633e+06   6.7633e+06
  7.0460e+00   7.1196e+00   1.9609e+00   6.3727e-01   2.4152e-04   1.0559e+07   1.0559e+07
  8.8703e+00   8.9648e+00   2.1914e+00   6.3761e-01   1.9315e-04   1.6510e+07   1.6510e+07
  1.1167e+01   1.1284e+01   2.4214e+00   6.3785e-01   1.5443e-04   2.5826e+07   2.5826e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.3751e-01   1.2393e-04   4.0106e+07   4.0106e+07
  1.7699e+01   1.7886e+01   2.8820e+00   6.3749e-01   9.9504e-05   6.2211e+07   6.2211e+07
  2.2281e+01   2.2513e+01   3.1121e+00   6.3739e-01   7.9851e-05   9.6602e+07   9.6602e+07
  2.8050e+01   2.8343e+01   3.3424e+00   6.3746e-01   6.4346e-05   1.4877e+08   1.4877e+08
  3.5313e+01   3.5677e+01   3.5725e+00   6.3757e-01   5.1850e-05   2.2911e+08   2.2911e+08
  4.4457e+01   4.4914e+01   3.8027e+00   6.3754e-01   4.1882e-05   3.5114e+08   3.5114e+08
  5.5968e+01   5.6527e+01   4.0327e+00   6.3759e-01   3.3947e-05   5.3450e+08   5.3450e+08
  7.0460e+01   7.1112e+01   4.2622e+00   6.3758e-01   2.7922e-05   7.9006e+08   7.9006e+08
  8.8703e+01   8.9474e+01   4.4919e+00   6.3775e-01   2.3363e-05   1.1285e+09   1.1285e+09
  1.1167e+02   1.1252e+02   4.7211e+00   6.3819e-01   1.9952e-05   1.5472e+09   1.5472e+09
  1.4059e+02   1.4141e+02   4.9496e+00   6.3894e-01   1.7723e-05   1.9611e+09   1.9611e+09
  1.7699e+02   1.7777e+02   5.1784e+00   6.4066e-01   1.6429e-05   2.2820e+09   2.2820e+09
  2.2281e+02   2.2335e+02   5.4066e+00   6.4258e-01   1.5908e-05   2.4340e+09   2.4340e+09
