## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.2255e-01   4.1139e-03   3.5896e+04   3.5896e+04
  3.5313e+00   3.5636e+00   1.2689e+00   6.2307e-01   3.3659e-03   5.3625e+04   5.3625e+04
  4.4457e+00   4.4883e+00   1.4996e+00   6.2183e-01   2.7656e-03   7.9430e+04   7.9430e+04
  5.5968e+00   5.6483e+00   1.7294e+00   6.2548e-01   2.3113e-03   1.1372e+05   1.1372e+05
  7.0460e+00   7.1064e+00   1.9591e+00   6.2459e-01   1.9378e-03   1.6178e+05   1.6178e+05
  8.8703e+00   8.9554e+00   2.1903e+00   6.2488e-01   1.6247e-03   2.3016e+05   2.3016e+05
  1.1167e+01   1.1246e+01   2.4180e+00   6.2529e-01   1.3760e-03   3.2088e+05   3.2088e+05
  1.4059e+01   1.4144e+01   2.6473e+00   6.2320e-01   1.2180e-03   4.0955e+05   4.0955e+05
  1.7699e+01   1.7821e+01   2.8783e+00   6.2291e-01   1.0990e-03   5.0296e+05   5.0296e+05
  2.2281e+01   2.2366e+01   3.1055e+00   6.2408e-01   1.0026e-03   6.0433e+05   6.0433e+05
  2.8050e+01   2.8257e+01   3.3393e+00   6.2564e-01   9.2231e-04   7.1418e+05   7.1418e+05
  3.5313e+01   3.5480e+01   3.5669e+00   6.2833e-01   8.3364e-04   8.7419e+05   8.7419e+05
  4.4457e+01   4.4637e+01   3.7965e+00   6.3101e-01   7.8361e-04   9.8938e+05   9.8938e+05
  5.5968e+01   5.6046e+01   4.0241e+00   6.3466e-01   7.7853e-04   1.0023e+06   1.0023e+06
  7.0460e+01   7.1156e+01   4.2628e+00   6.3307e-01   7.1676e-04   1.1825e+06   1.1825e+06
  8.8703e+01   9.0157e+01   4.4995e+00   6.3992e-01   5.3802e-04   2.0987e+06   2.0987e+06
  1.1167e+02   1.1387e+02   4.7331e+00   6.3873e-01   3.5272e-04   4.8832e+06   4.8832e+06
  1.4059e+02   1.4399e+02   4.9679e+00   6.3958e-01   2.0307e-04   1.4732e+07   1.4732e+07
  1.7699e+02   1.8088e+02   5.1959e+00   6.4171e-01   1.1605e-04   4.5109e+07   4.5109e+07
  2.2281e+02   2.2639e+02   5.4202e+00   6.3923e-01   7.5744e-05   1.0589e+08   1.0589e+08
