## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.3052e-01   7.2002e-03   1.1347e+04   1.1347e+04
  3.5313e+00   3.5624e+00   1.2685e+00   6.2397e-01   6.1059e-03   1.5779e+04   1.5779e+04
  4.4457e+00   4.4859e+00   1.4990e+00   6.1995e-01   5.1289e-03   2.2363e+04   2.2363e+04
  5.5968e+00   5.6428e+00   1.7284e+00   6.2511e-01   4.3245e-03   3.1456e+04   3.1456e+04
  7.0460e+00   7.1005e+00   1.9582e+00   6.1883e-01   3.7522e-03   4.1782e+04   4.1782e+04
  8.8703e+00   9.0107e+00   2.1964e+00   6.1778e-01   3.0655e-03   6.2598e+04   6.2598e+04
  1.1167e+01   1.1223e+01   2.4160e+00   6.1978e-01   2.4020e-03   1.0196e+05   1.0196e+05
  1.4059e+01   1.4142e+01   2.6472e+00   6.2256e-01   2.1788e-03   1.2392e+05   1.2392e+05
  1.7699e+01   1.7882e+01   2.8817e+00   6.1961e-01   1.9100e-03   1.6126e+05   1.6126e+05
  2.2281e+01   2.2310e+01   3.1030e+00   6.1766e-01   1.6579e-03   2.1402e+05   2.1402e+05
  2.8050e+01   2.8387e+01   3.3438e+00   6.1773e-01   1.5382e-03   2.4863e+05   2.4863e+05
  3.5313e+01   3.5738e+01   3.5742e+00   6.2159e-01   1.1951e-03   4.1187e+05   4.1187e+05
  4.4457e+01   4.5168e+01   3.8084e+00   6.2754e-01   8.5280e-04   8.0886e+05   8.0886e+05
  5.5968e+01   5.6773e+01   4.0371e+00   6.3073e-01   5.9723e-04   1.6493e+06   1.6493e+06
  7.0460e+01   7.1527e+01   4.2681e+00   6.3570e-01   4.2351e-04   3.2799e+06   3.2799e+06
  8.8703e+01   8.9974e+01   4.4976e+00   6.3532e-01   3.0666e-04   6.2554e+06   6.2554e+06
  1.1167e+02   1.1302e+02   4.7256e+00   6.3529e-01   2.2988e-04   1.1132e+07   1.1132e+07
  1.4059e+02   1.4227e+02   4.9557e+00   6.3862e-01   1.7905e-04   1.8350e+07   1.8350e+07
  1.7699e+02   1.7815e+02   5.1806e+00   6.3865e-01   1.4177e-04   2.9269e+07   2.9269e+07
  2.2281e+02   2.2306e+02   5.4054e+00   6.3520e-01   1.3354e-04   3.2985e+07   3.2985e+07
