## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr       gamT         gamX        sigma        weight       npairs   
  2.8050e+00   2.8292e+00   1.0381e+00   2.0479e-03   6.4717e-04   2.1622e-03   6.8873e+03   3.8356e+04
  3.5313e+00   3.5589e+00   1.2676e+00   1.0989e-03   4.0218e-04   1.8021e-03   9.9142e+03   5.5067e+04
  4.4457e+00   4.4878e+00   1.4995e+00   1.2691e-03  -1.6414e-03   1.4860e-03   1.4582e+04   8.0006e+04
  5.5968e+00   5.6512e+00   1.7299e+00  -4.2983e-04   3.8525e-04   1.2381e-03   2.1007e+04   1.1487e+05
  7.0460e+00   7.1099e+00   1.9596e+00  -3.5038e-04  -1.0186e-03   1.0162e-03   3.1181e+04   1.6604e+05
  8.8703e+00   8.9676e+00   2.1917e+00  -6.0646e-04   1.0878e-03   8.3281e-04   4.6424e+04   2.4594e+05
  1.1167e+01   1.1263e+01   2.4196e+00   2.3510e-04  -5.6552e-04   6.7595e-04   7.0471e+04   3.8334e+05
  1.4059e+01   1.4162e+01   2.6486e+00   1.8781e-04  -3.5255e-04   5.8296e-04   9.4746e+04   5.1539e+05
  1.7699e+01   1.7872e+01   2.8812e+00   1.2975e-04   1.1402e-06   5.0584e-04   1.2584e+05   6.8744e+05
  2.2281e+01   2.2472e+01   3.1103e+00  -2.5859e-04   3.4437e-04   4.1588e-04   1.8616e+05   1.0332e+06
  2.8050e+01   2.8352e+01   3.3427e+00   4.4832e-04   3.8828e-04   3.5102e-04   2.6132e+05   1.4837e+06
  3.5313e+01   3.5673e+01   3.5724e+00  -6.6835e-04  -1.1253e-04   2.8436e-04   3.9821e+05   2.2926e+06
  4.4457e+01   4.4957e+01   3.8037e+00  -9.2989e-04  -4.1630e-04   2.2464e-04   6.3806e+05   3.6554e+06
  5.5968e+01   5.6632e+01   4.0346e+00  -7.7238e-04  -2.5769e-04   1.7396e-04   1.0640e+06   6.0147e+06
  7.0460e+01   7.1205e+01   4.2636e+00  -1.3955e-04   1.9902e-04   1.3599e-04   1.7411e+06   9.8199e+06
  8.8703e+01   8.9648e+01   4.4939e+00  -2.4879e-04   4.3449e-04   1.1036e-04   2.6438e+06   1.5188e+07
  1.1167e+02   1.1300e+02   4.7254e+00  -2.1260e-04   2.7564e-04   8.4675e-05   4.4909e+06   2.5612e+07
  1.4059e+02   1.4164e+02   4.9513e+00  -2.5117e-04  -2.6337e-05   6.9199e-05   6.7241e+06   3.8409e+07
  1.7699e+02   1.7837e+02   5.1819e+00  -2.5000e-04  -5.5690e-05   5.9617e-05   9.0593e+06   5.2103e+07
  2.2281e+02   2.2512e+02   5.4145e+00  -1.9816e-04   1.9900e-04   5.1541e-05   1.2121e+07   6.9304e+07
