## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.9693e-03   3.9404e-04   2.0376e+05   2.0376e+05
  3.5313e+00   3.5675e+00   1.2700e+00   1.3686e-03   3.1580e-04   3.1722e+05   3.1722e+05
  4.4457e+00   4.4923e+00   1.5005e+00   1.5276e-03   2.5290e-04   4.9465e+05   4.9465e+05
  5.5968e+00   5.6540e+00   1.7305e+00   2.2435e-03   2.0298e-04   7.6786e+05   7.6786e+05
  7.0460e+00   7.1182e+00   1.9607e+00   2.2343e-03   1.6363e-04   1.1817e+06   1.1817e+06
  8.8703e+00   8.9652e+00   2.1914e+00   2.3030e-03   1.3167e-04   1.8249e+06   1.8249e+06
  1.1167e+01   1.1279e+01   2.4210e+00   2.2981e-03   1.0546e-04   2.8445e+06   2.8445e+06
  1.4059e+01   1.4202e+01   2.6514e+00   2.2400e-03   8.5452e-05   4.3326e+06   4.3326e+06
  1.7699e+01   1.7876e+01   2.8815e+00   2.3157e-03   6.9509e-05   6.5480e+06   6.5480e+06
  2.2281e+01   2.2490e+01   3.1111e+00   2.2972e-03   5.6804e-05   9.8045e+06   9.8045e+06
  2.8050e+01   2.8312e+01   3.3413e+00   2.0958e-03   4.6983e-05   1.4332e+07   1.4332e+07
  3.5313e+01   3.5620e+01   3.5709e+00   2.1433e-03   3.9339e-05   2.0443e+07   2.0443e+07
  4.4457e+01   4.4801e+01   3.8002e+00   1.8831e-03   3.3545e-05   2.8115e+07   2.8115e+07
  5.5968e+01   5.6318e+01   4.0290e+00   1.3976e-03   2.9431e-05   3.6525e+07   3.6525e+07
  7.0460e+01   7.0759e+01   4.2573e+00   1.2620e-03   2.7018e-05   4.3340e+07   4.3340e+07
  8.8703e+01   8.9019e+01   4.4868e+00   1.2087e-03   2.5893e-05   4.7188e+07   4.7188e+07
  1.1167e+02   1.1253e+02   4.7211e+00   1.2318e-03   2.3967e-05   5.5075e+07   5.5075e+07
  1.4059e+02   1.4251e+02   4.9574e+00   1.1372e-03   1.9038e-05   8.7290e+07   8.7290e+07
  1.7699e+02   1.8011e+02   5.1915e+00   7.4070e-04   1.3410e-05   1.7592e+08   1.7592e+08
  2.2281e+02   2.2672e+02   5.4217e+00   8.4267e-05   8.8946e-06   3.9989e+08   3.9989e+08
