## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -4.0310e-04   2.5473e-04   4.9111e+05   4.9111e+05
  3.5313e+00   3.5674e+00   1.2700e+00  -7.3655e-04   2.0536e-04   7.5564e+05   7.5564e+05
  4.4457e+00   4.4916e+00   1.5003e+00  -7.8936e-04   1.6555e-04   1.1627e+06   1.1627e+06
  5.5968e+00   5.6544e+00   1.7305e+00  -8.4108e-04   1.3303e-04   1.8008e+06   1.8008e+06
  7.0460e+00   7.1187e+00   1.9608e+00  -6.8742e-04   1.0701e-04   2.7831e+06   2.7831e+06
  8.8703e+00   8.9663e+00   2.1916e+00  -7.5088e-04   8.5784e-05   4.3305e+06   4.3305e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -4.8480e-04   6.8364e-05   6.8187e+06   6.8187e+06
  1.4059e+01   1.4202e+01   2.6515e+00  -5.5954e-04   5.5267e-05   1.0433e+07   1.0433e+07
  1.7699e+01   1.7881e+01   2.8818e+00  -4.5431e-04   4.4681e-05   1.5962e+07   1.5962e+07
  2.2281e+01   2.2503e+01   3.1117e+00  -4.4053e-04   3.6015e-05   2.4568e+07   2.4568e+07
  2.8050e+01   2.8338e+01   3.3422e+00  -4.4651e-04   2.9236e-05   3.7282e+07   3.7282e+07
  3.5313e+01   3.5663e+01   3.5721e+00  -2.4038e-04   2.3753e-05   5.6483e+07   5.6483e+07
  4.4457e+01   4.4886e+01   3.8021e+00  -2.8342e-04   1.9362e-05   8.5009e+07   8.5009e+07
  5.5968e+01   5.6493e+01   4.0321e+00  -1.3278e-04   1.5945e-05   1.2535e+08   1.2535e+08
  7.0460e+01   7.1064e+01   4.2616e+00   1.8371e-04   1.3318e-05   1.7966e+08   1.7966e+08
  8.8703e+01   8.9441e+01   4.4916e+00   3.7172e-04   1.1317e-05   2.4883e+08   2.4883e+08
  1.1167e+02   1.1280e+02   4.7236e+00   4.7721e-04   9.4412e-06   3.5751e+08   3.5751e+08
  1.4059e+02   1.4216e+02   4.9549e+00   5.2936e-04   7.5526e-06   5.5867e+08   5.5867e+08
  1.7699e+02   1.7898e+02   5.1853e+00   4.1985e-04   5.9147e-06   9.1094e+08   9.1094e+08
  2.2281e+02   2.2467e+02   5.4126e+00   5.2015e-04   4.8831e-06   1.3365e+09   1.3365e+09
