## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   2.3604e-04   1.6377e-04   1.2037e+06   1.2037e+06
  3.5313e+00   3.5678e+00   1.2701e+00  -4.2156e-05   1.3132e-04   1.8720e+06   1.8720e+06
  4.4457e+00   4.4924e+00   1.5005e+00   4.3463e-05   1.0495e-04   2.9313e+06   2.9313e+06
  5.5968e+00   5.6563e+00   1.7309e+00  -4.4390e-05   8.3729e-05   4.6052e+06   4.6052e+06
  7.0460e+00   7.1207e+00   1.9611e+00   6.3676e-06   6.6866e-05   7.2208e+06   7.2208e+06
  8.8703e+00   8.9669e+00   2.1916e+00  -5.5329e-05   5.3214e-05   1.1401e+07   1.1401e+07
  1.1167e+01   1.1285e+01   2.4215e+00  -1.3164e-05   4.2370e-05   1.7984e+07   1.7984e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -2.3718e-05   3.3909e-05   2.8078e+07   2.8078e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -2.8446e-05   2.7085e-05   4.4010e+07   4.4010e+07
  2.2281e+01   2.2516e+01   3.1122e+00  -4.9552e-05   2.1616e-05   6.9098e+07   6.9098e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -7.3256e-05   1.7295e-05   1.0793e+08   1.0793e+08
  3.5313e+01   3.5687e+01   3.5728e+00  -1.7453e-04   1.3831e-05   1.6876e+08   1.6876e+08
  4.4457e+01   4.4929e+01   3.8031e+00  -1.3447e-04   1.1071e-05   2.6341e+08   2.6341e+08
  5.5968e+01   5.6558e+01   4.0333e+00  -8.1703e-05   8.8705e-06   4.1030e+08   4.1030e+08
  7.0460e+01   7.1199e+01   4.2635e+00  -2.4331e-06   7.1245e-06   6.3605e+08   6.3605e+08
  8.8703e+01   8.9618e+01   4.4935e+00   2.4365e-05   5.7450e-06   9.7818e+08   9.7818e+08
  1.1167e+02   1.1285e+02   4.7240e+00   4.8660e-05   4.6335e-06   1.5038e+09   1.5038e+09
  1.4059e+02   1.4204e+02   4.9541e+00   1.8155e-04   3.7266e-06   2.3247e+09   2.3247e+09
  1.7699e+02   1.7866e+02   5.1835e+00   1.6216e-04   3.0474e-06   3.4765e+09   3.4765e+09
  2.2281e+02   2.2452e+02   5.4119e+00   8.4520e-05   2.5759e-06   4.8656e+09   4.8656e+09
