## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   1.5909e-03   7.8136e-04   5.2414e+04   5.2414e+04
  3.5313e+00   3.5672e+00   1.2699e+00   1.2086e-03   6.3480e-04   7.9410e+04   7.9410e+04
  4.4457e+00   4.4923e+00   1.5005e+00   2.6171e-03   5.1207e-04   1.2204e+05   1.2204e+05
  5.5968e+00   5.6541e+00   1.7305e+00   2.6647e-03   4.1192e-04   1.8859e+05   1.8859e+05
  7.0460e+00   7.1190e+00   1.9608e+00   1.4560e-03   3.3268e-04   2.8914e+05   2.8914e+05
  8.8703e+00   8.9619e+00   2.1911e+00   1.6377e-03   2.6809e-04   4.4524e+05   4.4524e+05
  1.1167e+01   1.1277e+01   2.4209e+00   1.6721e-03   2.1679e-04   6.8090e+05   6.8090e+05
  1.4059e+01   1.4195e+01   2.6509e+00   1.1849e-03   1.7716e-04   1.0196e+06   1.0196e+06
  1.7699e+01   1.7865e+01   2.8809e+00   1.3276e-03   1.4524e-04   1.5171e+06   1.5171e+06
  2.2281e+01   2.2479e+01   3.1106e+00   5.4404e-04   1.2073e-04   2.1953e+06   2.1953e+06
  2.8050e+01   2.8324e+01   3.3417e+00   3.6540e-04   1.0037e-04   3.1766e+06   3.1766e+06
  3.5313e+01   3.5669e+01   3.5723e+00   4.5937e-04   8.2132e-05   4.7438e+06   4.7438e+06
  4.4457e+01   4.4927e+01   3.8030e+00   2.7882e-04   6.6099e-05   7.3242e+06   7.3242e+06
  5.5968e+01   5.6563e+01   4.0333e+00   3.2404e-04   5.2893e-05   1.1438e+07   1.1438e+07
  7.0460e+01   7.1223e+01   4.2638e+00  -2.4018e-04   4.2239e-05   1.7936e+07   1.7936e+07
  8.8703e+01   8.9735e+01   4.4949e+00  -8.3148e-04   3.3164e-05   2.9094e+07   2.9094e+07
  1.1167e+02   1.1308e+02   4.7261e+00  -6.7886e-04   2.5344e-05   4.9820e+07   4.9820e+07
  1.4059e+02   1.4233e+02   4.9561e+00  -2.0463e-04   1.9518e-05   8.4004e+07   8.4004e+07
  1.7699e+02   1.7877e+02   5.1840e+00   6.1985e-05   1.5195e-05   1.3860e+08   1.3860e+08
  2.2281e+02   2.2227e+02   5.4018e+00   1.6489e-05   1.4289e-05   1.5672e+08   1.5672e+08
