## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8275e+00   1.0375e+00  -1.0609e-03   4.4612e-03   1.6510e+03   1.6510e+03
  3.5313e+00   3.5530e+00   1.2659e+00  -8.4158e-03   3.8198e-03   2.2520e+03   2.2520e+03
  4.4457e+00   4.4768e+00   1.4970e+00  -7.5137e-03   3.2049e-03   3.1990e+03   3.1990e+03
  5.5968e+00   5.6670e+00   1.7328e+00  -1.0187e-02   2.5610e-03   5.0100e+03   5.0100e+03
  7.0460e+00   7.1355e+00   1.9632e+00  -4.4565e-03   2.0980e-03   7.4650e+03   7.4650e+03
  8.8703e+00   8.9700e+00   2.1920e+00  -4.5743e-03   1.6403e-03   1.2212e+04   1.2212e+04
  1.1167e+01   1.1252e+01   2.4186e+00  -2.7471e-03   1.3396e-03   1.8310e+04   1.8310e+04
  1.4059e+01   1.4175e+01   2.6495e+00  -3.4445e-03   1.1723e-03   2.3908e+04   2.3908e+04
  1.7699e+01   1.7883e+01   2.8819e+00  -6.3054e-03   9.6268e-04   3.5456e+04   3.5456e+04
  2.2281e+01   2.2413e+01   3.1077e+00  -4.4387e-03   8.0554e-04   5.0638e+04   5.0638e+04
  2.8050e+01   2.8249e+01   3.3391e+00   1.4730e-03   7.0780e-04   6.5590e+04   6.5590e+04
  3.5313e+01   3.5517e+01   3.5678e+00   2.1488e-03   7.1013e-04   6.5160e+04   6.5160e+04
  4.4457e+01   4.4620e+01   3.7960e+00  -1.2711e-03   6.4681e-04   7.8541e+04   7.8541e+04
  5.5968e+01   5.5718e+01   4.0184e+00   5.2841e-03   6.5711e-04   7.6098e+04   7.6098e+04
  7.0460e+01   7.0889e+01   4.2591e+00   1.1345e-03   7.0162e-04   6.6751e+04   6.6751e+04
  8.8703e+01   8.8815e+01   4.4843e+00  -1.0108e-03   7.3332e-04   6.1104e+04   6.1104e+04
  1.1167e+02   1.1397e+02   4.7339e+00   2.7988e-03   5.5074e-04   1.0833e+05   1.0833e+05
  1.4059e+02   1.4360e+02   4.9651e+00   3.9877e-03   3.2944e-04   3.0276e+05   3.0276e+05
  1.7699e+02   1.8034e+02   5.1928e+00   8.1812e-04   2.2634e-04   6.4138e+05   6.4138e+05
  2.2281e+02   2.2428e+02   5.4106e+00   1.5852e-03   1.8693e-04   9.4032e+05   9.4032e+05
