## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   8.8149e-04   6.9319e-04   6.7071e+04   6.7071e+04
  3.5313e+00   3.5682e+00   1.2702e+00   9.7639e-04   5.6220e-04   1.0197e+05   1.0197e+05
  4.4457e+00   4.4900e+00   1.4999e+00   2.2813e-04   4.5528e-04   1.5549e+05   1.5549e+05
  5.5968e+00   5.6547e+00   1.7306e+00   6.8574e-04   3.6769e-04   2.3839e+05   2.3839e+05
  7.0460e+00   7.1178e+00   1.9607e+00   7.9838e-04   2.9624e-04   3.6724e+05   3.6724e+05
  8.8703e+00   8.9698e+00   2.1919e+00   1.2258e-03   2.3649e-04   5.7627e+05   5.7627e+05
  1.1167e+01   1.1279e+01   2.4210e+00   1.1835e-03   1.8839e-04   9.0812e+05   9.0812e+05
  1.4059e+01   1.4199e+01   2.6512e+00   1.8085e-03   1.5236e-04   1.3884e+06   1.3884e+06
  1.7699e+01   1.7882e+01   2.8818e+00   1.7879e-03   1.2324e-04   2.1219e+06   2.1219e+06
  2.2281e+01   2.2509e+01   3.1119e+00   2.0313e-03   9.9057e-05   3.2846e+06   3.2846e+06
  2.8050e+01   2.8353e+01   3.3428e+00   1.9096e-03   7.9574e-05   5.0899e+06   5.0899e+06
  3.5313e+01   3.5690e+01   3.5729e+00   1.4419e-03   6.3549e-05   7.9806e+06   7.9806e+06
  4.4457e+01   4.4900e+01   3.8024e+00   1.1322e-03   5.0990e-05   1.2396e+07   1.2396e+07
  5.5968e+01   5.6499e+01   4.0322e+00   7.8960e-04   4.1838e-05   1.8412e+07   1.8412e+07
  7.0460e+01   7.1098e+01   4.2621e+00   6.1064e-04   3.4733e-05   2.6715e+07   2.6715e+07
  8.8703e+01   8.9565e+01   4.4930e+00   8.5337e-04   2.8710e-05   3.9100e+07   3.9100e+07
  1.1167e+02   1.1268e+02   4.7226e+00   1.1039e-03   2.3674e-05   5.7502e+07   5.7502e+07
  1.4059e+02   1.4172e+02   4.9518e+00   1.2650e-03   2.0243e-05   7.8647e+07   7.8647e+07
  1.7699e+02   1.7778e+02   5.1785e+00   1.4221e-03   1.7599e-05   1.0406e+08   1.0406e+08
  2.2281e+02   2.2205e+02   5.4009e+00   1.2547e-03   1.8644e-05   9.2722e+07   9.2722e+07
