## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -6.3398e-04   2.8080e-04   4.1015e+05   4.1015e+05
  3.5313e+00   3.5669e+00   1.2698e+00  -6.2165e-04   2.2794e-04   6.2245e+05   6.2245e+05
  4.4457e+00   4.4908e+00   1.5001e+00  -6.3880e-04   1.8452e-04   9.4983e+05   9.4983e+05
  5.5968e+00   5.6531e+00   1.7303e+00  -4.8304e-04   1.4937e-04   1.4495e+06   1.4495e+06
  7.0460e+00   7.1174e+00   1.9606e+00  -7.8563e-04   1.2052e-04   2.2263e+06   2.2263e+06
  8.8703e+00   8.9672e+00   2.1916e+00  -8.9187e-04   9.6859e-05   3.4471e+06   3.4471e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -6.3908e-04   7.7390e-05   5.3996e+06   5.3996e+06
  1.4059e+01   1.4198e+01   2.6511e+00  -5.7521e-04   6.3031e-05   8.1400e+06   8.1400e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -3.5474e-04   5.0992e-05   1.2437e+07   1.2437e+07
  2.2281e+01   2.2501e+01   3.1116e+00  -2.5961e-04   4.0940e-05   1.9294e+07   1.9294e+07
  2.8050e+01   2.8346e+01   3.3425e+00  -1.6209e-04   3.3177e-05   2.9380e+07   2.9380e+07
  3.5313e+01   3.5661e+01   3.5720e+00  -3.9429e-04   2.6967e-05   4.4471e+07   4.4471e+07
  4.4457e+01   4.4896e+01   3.8023e+00  -3.4622e-04   2.1969e-05   6.7005e+07   6.7005e+07
  5.5968e+01   5.6538e+01   4.0329e+00  -2.7806e-04   1.7799e-05   1.0208e+08   1.0208e+08
  7.0460e+01   7.1212e+01   4.2636e+00  -3.8745e-05   1.4350e-05   1.5706e+08   1.5706e+08
  8.8703e+01   8.9655e+01   4.4939e+00   1.1825e-04   1.1506e-05   2.4426e+08   2.4426e+08
  1.1167e+02   1.1299e+02   4.7253e+00   1.3791e-04   9.0552e-06   3.9440e+08   3.9440e+08
  1.4059e+02   1.4229e+02   4.9559e+00   5.7600e-04   7.0047e-06   6.5910e+08   6.5910e+08
  1.7699e+02   1.7908e+02   5.1858e+00   6.3386e-04   5.3997e-06   1.1091e+09   1.1091e+09
  2.2281e+02   2.2477e+02   5.4130e+00   3.3699e-04   4.3618e-06   1.6998e+09   1.6998e+09
