## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   5.4739e-04   7.4657e-04   5.6608e+04   5.6608e+04
  3.5313e+00   3.5654e+00   1.2694e+00  -2.0257e-03   6.1271e-04   8.4043e+04   8.4043e+04
  4.4457e+00   4.4850e+00   1.4988e+00  -3.3246e-04   5.0665e-04   1.2292e+05   1.2292e+05
  5.5968e+00   5.6474e+00   1.7293e+00  -1.0793e-03   4.2164e-04   1.7747e+05   1.7747e+05
  7.0460e+00   7.1117e+00   1.9598e+00  -6.1974e-04   3.4762e-04   2.6110e+05   2.6110e+05
  8.8703e+00   8.9670e+00   2.1916e+00  -8.1159e-04   2.8380e-04   3.9173e+05   3.9173e+05
  1.1167e+01   1.1260e+01   2.4193e+00  -3.8696e-05   2.3059e-04   5.9340e+05   5.9340e+05
  1.4059e+01   1.4168e+01   2.6490e+00   5.6565e-04   1.9490e-04   8.3060e+05   8.3060e+05
  1.7699e+01   1.7886e+01   2.8821e+00   6.7284e-04   1.6317e-04   1.1850e+06   1.1850e+06
  2.2281e+01   2.2451e+01   3.1094e+00   3.1125e-04   1.3360e-04   1.7677e+06   1.7677e+06
  2.8050e+01   2.8361e+01   3.3430e+00   2.4784e-04   1.1210e-04   2.5106e+06   2.5106e+06
  3.5313e+01   3.5680e+01   3.5726e+00   4.9607e-04   9.0602e-05   3.8436e+06   3.8436e+06
  4.4457e+01   4.4943e+01   3.8034e+00   7.0707e-04   7.0851e-05   6.2854e+06   6.2854e+06
  5.5968e+01   5.6520e+01   4.0326e+00   1.3617e-03   5.6855e-05   9.7605e+06   9.7605e+06
  7.0460e+01   7.1048e+01   4.2614e+00   1.2855e-03   4.7038e-05   1.4260e+07   1.4260e+07
  8.8703e+01   8.9328e+01   4.4903e+00   1.2207e-03   4.0417e-05   1.9315e+07   1.9315e+07
  1.1167e+02   1.1304e+02   4.7258e+00   7.8604e-04   3.3184e-05   2.8651e+07   2.8651e+07
  1.4059e+02   1.4183e+02   4.9526e+00   1.1909e-03   2.6672e-05   4.4351e+07   4.4351e+07
  1.7699e+02   1.7828e+02   5.1813e+00   1.3436e-03   2.2336e-05   6.3240e+07   6.3240e+07
  2.2281e+02   2.2442e+02   5.4114e+00   1.4725e-03   1.9866e-05   7.9944e+07   7.9944e+07
