## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.6856e-03   3.1164e-04   3.2846e+05   3.2846e+05
  3.5313e+00   3.5677e+00   1.2701e+00   1.3634e-03   2.5230e-04   5.0111e+05   5.0111e+05
  4.4457e+00   4.4895e+00   1.4999e+00   1.9281e-03   2.0358e-04   7.6969e+05   7.6969e+05
  5.5968e+00   5.6529e+00   1.7303e+00   1.7828e-03   1.6481e-04   1.1744e+06   1.1744e+06
  7.0460e+00   7.1162e+00   1.9605e+00   1.8739e-03   1.3327e-04   1.7960e+06   1.7960e+06
  8.8703e+00   8.9643e+00   2.1913e+00   2.0452e-03   1.0759e-04   2.7559e+06   2.7559e+06
  1.1167e+01   1.1279e+01   2.4210e+00   2.2596e-03   8.6152e-05   4.2979e+06   4.2979e+06
  1.4059e+01   1.4197e+01   2.6511e+00   2.1460e-03   7.0131e-05   6.4858e+06   6.4858e+06
  1.7699e+01   1.7879e+01   2.8816e+00   2.3208e-03   5.7119e-05   9.7772e+06   9.7772e+06
  2.2281e+01   2.2492e+01   3.1112e+00   2.4876e-03   4.6438e-05   1.4792e+07   1.4792e+07
  2.8050e+01   2.8327e+01   3.3418e+00   2.5137e-03   3.8135e-05   2.1935e+07   2.1935e+07
  3.5313e+01   3.5648e+01   3.5717e+00   2.4656e-03   3.1306e-05   3.2548e+07   3.2548e+07
  4.4457e+01   4.4846e+01   3.8012e+00   2.2251e-03   2.6084e-05   4.6886e+07   4.6886e+07
  5.5968e+01   5.6470e+01   4.0317e+00   2.0337e-03   2.1845e-05   6.6845e+07   6.6845e+07
  7.0460e+01   7.1044e+01   4.2613e+00   1.5400e-03   1.8418e-05   9.4032e+07   9.4032e+07
  8.8703e+01   8.9351e+01   4.4906e+00   1.2614e-03   1.5977e-05   1.2497e+08   1.2497e+08
  1.1167e+02   1.1282e+02   4.7237e+00   1.2150e-03   1.3456e-05   1.7618e+08   1.7618e+08
  1.4059e+02   1.4225e+02   4.9556e+00   1.2482e-03   1.0641e-05   2.8170e+08   2.8170e+08
  1.7699e+02   1.7944e+02   5.1878e+00   8.0144e-04   8.0593e-06   4.9113e+08   4.9113e+08
  2.2281e+02   2.2370e+02   5.4083e+00   6.8904e-04   6.7436e-06   7.0145e+08   7.0145e+08
