## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -9.7805e-05   2.0403e-04   7.7343e+05   7.7343e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -3.3074e-04   1.6411e-04   1.1954e+06   1.1954e+06
  4.4457e+00   4.4922e+00   1.5005e+00  -4.4084e-04   1.3188e-04   1.8512e+06   1.8512e+06
  5.5968e+00   5.6547e+00   1.7306e+00  -3.2199e-04   1.0581e-04   2.8758e+06   2.8758e+06
  7.0460e+00   7.1187e+00   1.9608e+00  -3.5959e-04   8.4927e-05   4.4638e+06   4.4638e+06
  8.8703e+00   8.9662e+00   2.1915e+00  -4.6166e-04   6.8027e-05   6.9570e+06   6.9570e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -3.9393e-04   5.4262e-05   1.0934e+07   1.0934e+07
  1.4059e+01   1.4204e+01   2.6516e+00  -4.0813e-04   4.3628e-05   1.6915e+07   1.6915e+07
  1.7699e+01   1.7885e+01   2.8820e+00  -5.1793e-04   3.5098e-05   2.6135e+07   2.6135e+07
  2.2281e+01   2.2512e+01   3.1121e+00  -5.1401e-04   2.8124e-05   4.0705e+07   4.0705e+07
  2.8050e+01   2.8342e+01   3.3424e+00  -4.6519e-04   2.2660e-05   6.2701e+07   6.2701e+07
  3.5313e+01   3.5671e+01   3.5723e+00  -4.5681e-04   1.8328e-05   9.5847e+07   9.5847e+07
  4.4457e+01   4.4896e+01   3.8024e+00  -4.6332e-04   1.4889e-05   1.4524e+08   1.4524e+08
  5.5968e+01   5.6509e+01   4.0324e+00  -4.8885e-04   1.2194e-05   2.1653e+08   2.1653e+08
  7.0460e+01   7.1128e+01   4.2625e+00  -5.0112e-04   1.0044e-05   3.1917e+08   3.1917e+08
  8.8703e+01   8.9534e+01   4.4926e+00  -6.1743e-04   8.2786e-06   4.6976e+08   4.6976e+08
  1.1167e+02   1.1269e+02   4.7226e+00  -7.0945e-04   6.8950e-06   6.7721e+08   6.7721e+08
  1.4059e+02   1.4189e+02   4.9530e+00  -9.7561e-04   5.7250e-06   9.8228e+08   9.8228e+08
  1.7699e+02   1.7845e+02   5.1823e+00  -7.9234e-04   4.8131e-06   1.3898e+09   1.3898e+09
  2.2281e+02   2.2434e+02   5.4111e+00  -3.2347e-04   4.1959e-06   1.8287e+09   1.8287e+09
