## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   1.0305e-03   3.2877e-04   2.9714e+05   2.9714e+05
  3.5313e+00   3.5674e+00   1.2700e+00   7.1923e-04   2.6647e-04   4.5230e+05   4.5230e+05
  4.4457e+00   4.4898e+00   1.4999e+00   8.6208e-04   2.1529e-04   6.9291e+05   6.9291e+05
  5.5968e+00   5.6527e+00   1.7302e+00   8.1584e-04   1.7427e-04   1.0575e+06   1.0575e+06
  7.0460e+00   7.1145e+00   1.9602e+00   9.5138e-04   1.4183e-04   1.5966e+06   1.5966e+06
  8.8703e+00   8.9677e+00   2.1917e+00   7.4194e-04   1.1478e-04   2.4377e+06   2.4377e+06
  1.1167e+01   1.1275e+01   2.4206e+00   7.7461e-04   9.1367e-05   3.8472e+06   3.8472e+06
  1.4059e+01   1.4196e+01   2.6510e+00   9.8104e-04   7.4974e-05   5.7135e+06   5.7135e+06
  1.7699e+01   1.7879e+01   2.8816e+00   7.1257e-04   6.1227e-05   8.5673e+06   8.5673e+06
  2.2281e+01   2.2485e+01   3.1109e+00   7.5606e-04   4.9664e-05   1.3021e+07   1.3021e+07
  2.8050e+01   2.8323e+01   3.3417e+00   8.6747e-04   4.1206e-05   1.8915e+07   1.8915e+07
  3.5313e+01   3.5627e+01   3.5711e+00   9.1548e-04   3.4147e-05   2.7543e+07   2.7543e+07
  4.4457e+01   4.4854e+01   3.8014e+00   7.5035e-04   2.8401e-05   3.9815e+07   3.9815e+07
  5.5968e+01   5.6416e+01   4.0307e+00   6.7783e-04   2.3971e-05   5.5891e+07   5.5891e+07
  7.0460e+01   7.1061e+01   4.2615e+00   5.6369e-04   2.0395e-05   7.7207e+07   7.7207e+07
  8.8703e+01   8.9568e+01   4.4930e+00   3.0765e-04   1.7082e-05   1.1006e+08   1.1006e+08
  1.1167e+02   1.1301e+02   4.7254e+00   2.2827e-04   1.3643e-05   1.7254e+08   1.7254e+08
  1.4059e+02   1.4220e+02   4.9552e+00  -1.6809e-04   1.0594e-05   2.8615e+08   2.8615e+08
  1.7699e+02   1.7948e+02   5.1880e+00  -1.8667e-04   7.9831e-06   5.0395e+08   5.0395e+08
  2.2281e+02   2.2527e+02   5.4153e+00  -5.6382e-05   6.0661e-06   8.7279e+08   8.7279e+08
