## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   1.7188e-03   2.3932e-03   5.5270e+03   5.5270e+03
  3.5313e+00   3.5637e+00   1.2689e+00  -2.9893e-03   1.9541e-03   8.2900e+03   8.2900e+03
  4.4457e+00   4.4875e+00   1.4994e+00  -2.4013e-03   1.6356e-03   1.1833e+04   1.1833e+04
  5.5968e+00   5.6502e+00   1.7298e+00  -5.0607e-03   1.3638e-03   1.7018e+04   1.7018e+04
  7.0460e+00   7.1122e+00   1.9599e+00  -7.3427e-04   1.1310e-03   2.4746e+04   2.4746e+04
  8.8703e+00   8.9546e+00   2.1902e+00   2.1530e-03   9.3105e-04   3.6516e+04   3.6516e+04
  1.1167e+01   1.1230e+01   2.4166e+00  -1.2231e-03   8.1046e-04   4.8191e+04   4.8191e+04
  1.4059e+01   1.4154e+01   2.6480e+00   9.2557e-04   7.2368e-04   6.0441e+04   6.0441e+04
  1.7699e+01   1.7836e+01   2.8793e+00   8.7424e-04   6.2025e-04   8.2281e+04   8.2281e+04
  2.2281e+01   2.2401e+01   3.1071e+00  -1.6125e-03   5.5110e-04   1.0423e+05   1.0423e+05
  2.8050e+01   2.8354e+01   3.3428e+00  -6.6450e-04   4.7317e-04   1.4138e+05   1.4138e+05
  3.5313e+01   3.5380e+01   3.5642e+00   1.8856e-03   4.1872e-04   1.8054e+05   1.8054e+05
  4.4457e+01   4.4729e+01   3.7985e+00   2.1648e-03   4.2497e-04   1.7527e+05   1.7527e+05
  5.5968e+01   5.6287e+01   4.0285e+00   9.5107e-04   3.6016e-04   2.4403e+05   2.4403e+05
  7.0460e+01   7.0678e+01   4.2561e+00   8.5177e-04   3.4875e-04   2.6025e+05   2.6025e+05
  8.8703e+01   9.0326e+01   4.5014e+00   3.2663e-03   2.9491e-04   3.6395e+05   3.6395e+05
  1.1167e+02   1.1379e+02   4.7324e+00   4.4024e-04   1.9002e-04   8.7664e+05   8.7664e+05
  1.4059e+02   1.4170e+02   4.9516e+00   9.3772e-04   1.4720e-04   1.4610e+06   1.4610e+06
  1.7699e+02   1.7991e+02   5.1905e+00   1.1675e-03   1.1103e-04   2.5675e+06   2.5675e+06
  2.2281e+02   2.2610e+02   5.4189e+00   8.9264e-05   7.9855e-05   4.9639e+06   4.9639e+06
