## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   5.2182e-04   2.9914e-04   3.5704e+05   3.5704e+05
  3.5313e+00   3.5673e+00   1.2699e+00   5.0199e-04   2.4094e-04   5.5036e+05   5.5036e+05
  4.4457e+00   4.4910e+00   1.5002e+00   8.3026e-04   1.9411e-04   8.4793e+05   8.4793e+05
  5.5968e+00   5.6547e+00   1.7306e+00   5.2704e-04   1.5642e-04   1.3057e+06   1.3057e+06
  7.0460e+00   7.1186e+00   1.9608e+00   2.9656e-04   1.2572e-04   2.0215e+06   2.0215e+06
  8.8703e+00   8.9666e+00   2.1916e+00   2.2740e-04   1.0067e-04   3.1523e+06   3.1523e+06
  1.1167e+01   1.1281e+01   2.4212e+00   5.4376e-04   8.0215e-05   4.9653e+06   4.9653e+06
  1.4059e+01   1.4201e+01   2.6513e+00   2.3744e-04   6.4910e-05   7.5829e+06   7.5829e+06
  1.7699e+01   1.7882e+01   2.8818e+00   3.9157e-04   5.2593e-05   1.1550e+07   1.1550e+07
  2.2281e+01   2.2501e+01   3.1116e+00   2.0045e-04   4.2485e-05   1.7700e+07   1.7700e+07
  2.8050e+01   2.8333e+01   3.3420e+00   1.6744e-04   3.4685e-05   2.6556e+07   2.6556e+07
  3.5313e+01   3.5645e+01   3.5716e+00   1.9197e-04   2.8414e-05   3.9572e+07   3.9572e+07
  4.4457e+01   4.4878e+01   3.8020e+00   3.2125e-04   2.3391e-05   5.8392e+07   5.8392e+07
  5.5968e+01   5.6500e+01   4.0322e+00   2.9078e-04   1.9272e-05   8.6018e+07   8.6018e+07
  7.0460e+01   7.1065e+01   4.2616e+00   3.5980e-04   1.6065e-05   1.2379e+08   1.2379e+08
  8.8703e+01   8.9359e+01   4.4906e+00   3.5907e-04   1.3813e-05   1.6744e+08   1.6744e+08
  1.1167e+02   1.1273e+02   4.7230e+00   4.1298e-04   1.1782e-05   2.3016e+08   2.3016e+08
  1.4059e+02   1.4201e+02   4.9539e+00   2.8447e-04   9.5214e-06   3.5241e+08   3.5241e+08
  1.7699e+02   1.7896e+02   5.1851e+00   9.2801e-05   7.7114e-06   5.3726e+08   5.3726e+08
  2.2281e+02   2.2459e+02   5.4122e+00   5.1627e-04   6.3522e-06   7.9178e+08   7.9178e+08
