## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   1.3924e-04   3.5261e-04   2.6094e+05   2.6094e+05
  3.5313e+00   3.5660e+00   1.2696e+00   4.7083e-04   2.8637e-04   3.9562e+05   3.9562e+05
  4.4457e+00   4.4905e+00   1.5001e+00   1.1839e-04   2.3219e-04   6.0177e+05   6.0177e+05
  5.5968e+00   5.6526e+00   1.7302e+00   9.4689e-05   1.8786e-04   9.1936e+05   9.1936e+05
  7.0460e+00   7.1161e+00   1.9605e+00   2.5707e-04   1.5195e-04   1.4052e+06   1.4052e+06
  8.8703e+00   8.9693e+00   2.1919e+00  -4.6761e-05   1.2218e-04   2.1732e+06   2.1732e+06
  1.1167e+01   1.1277e+01   2.4208e+00  -3.2248e-05   9.7455e-05   3.4161e+06   3.4161e+06
  1.4059e+01   1.4191e+01   2.6506e+00  -5.7413e-05   8.0182e-05   5.0464e+06   5.0464e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.6230e-05   6.5741e-05   7.5069e+06   7.5069e+06
  2.2281e+01   2.2475e+01   3.1104e+00  -8.6887e-05   5.3673e-05   1.1262e+07   1.1262e+07
  2.8050e+01   2.8313e+01   3.3413e+00  -4.1898e-05   4.4936e-05   1.6067e+07   1.6067e+07
  3.5313e+01   3.5614e+01   3.5707e+00   1.3505e-04   3.7837e-05   2.2662e+07   2.2662e+07
  4.4457e+01   4.4816e+01   3.8005e+00   1.1586e-04   3.2083e-05   3.1520e+07   3.1520e+07
  5.5968e+01   5.6439e+01   4.0311e+00  -4.1613e-05   2.7250e-05   4.3693e+07   4.3693e+07
  7.0460e+01   7.1042e+01   4.2613e+00  -5.9824e-05   2.3124e-05   6.0676e+07   6.0676e+07
  8.8703e+01   8.9501e+01   4.4922e+00   1.4433e-04   1.9505e-05   8.5283e+07   8.5283e+07
  1.1167e+02   1.1305e+02   4.7258e+00   2.4083e-04   1.5718e-05   1.3132e+08   1.3132e+08
  1.4059e+02   1.4250e+02   4.9574e+00   2.2308e-04   1.1741e-05   2.3534e+08   2.3534e+08
  1.7699e+02   1.7912e+02   5.1861e+00  -1.8527e-04   8.8550e-06   4.1377e+08   4.1377e+08
  2.2281e+02   2.2468e+02   5.4126e+00  -4.1042e-05   7.2041e-06   6.2513e+08   6.2513e+08
