## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   1.4468e-03   1.0423e-03   2.9548e+04   2.9548e+04
  3.5313e+00   3.5694e+00   1.2705e+00   3.2576e-03   8.3172e-04   4.6409e+04   4.6409e+04
  4.4457e+00   4.4921e+00   1.5005e+00   3.2340e-03   6.6777e-04   7.1994e+04   7.1994e+04
  5.5968e+00   5.6544e+00   1.7305e+00   1.9722e-03   5.3915e-04   1.1044e+05   1.1044e+05
  7.0460e+00   7.1155e+00   1.9604e+00   2.8921e-03   4.3611e-04   1.6880e+05   1.6880e+05
  8.8703e+00   8.9568e+00   2.1905e+00   2.5206e-03   3.5433e-04   2.5571e+05   2.5571e+05
  1.1167e+01   1.1276e+01   2.4208e+00   1.2913e-03   2.9002e-04   3.8167e+05   3.8167e+05
  1.4059e+01   1.4185e+01   2.6502e+00   4.9250e-04   2.4028e-04   5.5607e+05   5.5607e+05
  1.7699e+01   1.7861e+01   2.8807e+00  -3.0420e-04   1.9861e-04   8.1389e+05   8.1389e+05
  2.2281e+01   2.2474e+01   3.1104e+00  -6.2142e-05   1.6571e-04   1.1691e+06   1.1691e+06
  2.8050e+01   2.8312e+01   3.3413e+00   6.9162e-04   1.3922e-04   1.6563e+06   1.6563e+06
  3.5313e+01   3.5661e+01   3.5721e+00   3.0678e-04   1.1515e-04   2.4211e+06   2.4211e+06
  4.4457e+01   4.4901e+01   3.8025e+00   8.4237e-04   9.4070e-05   3.6279e+06   3.6279e+06
  5.5968e+01   5.6587e+01   4.0338e+00   1.6110e-03   7.6137e-05   5.5382e+06   5.5382e+06
  7.0460e+01   7.1172e+01   4.2631e+00   5.6490e-04   6.0389e-05   8.8032e+06   8.8032e+06
  8.8703e+01   8.9563e+01   4.4929e+00   4.3586e-04   4.9593e-05   1.3053e+07   1.3053e+07
  1.1167e+02   1.1284e+02   4.7240e+00   1.0655e-04   4.0130e-05   1.9935e+07   1.9935e+07
  1.4059e+02   1.4229e+02   4.9559e+00   1.1089e-03   3.1519e-05   3.2315e+07   3.2315e+07
  1.7699e+02   1.7942e+02   5.1877e+00   3.9967e-04   2.3861e-05   5.6385e+07   5.6385e+07
  2.2281e+02   2.2415e+02   5.4103e+00   1.7810e-04   1.9629e-05   8.3323e+07   8.3323e+07
