## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.4447e-04   2.8802e-04   3.8676e+05   3.8676e+05
  3.5313e+00   3.5670e+00   1.2698e+00   6.3498e-04   2.3265e-04   5.9274e+05   5.9274e+05
  4.4457e+00   4.4914e+00   1.5003e+00   8.6512e-04   1.8718e-04   9.1575e+05   9.1575e+05
  5.5968e+00   5.6544e+00   1.7305e+00   6.7399e-04   1.5030e-04   1.4202e+06   1.4202e+06
  7.0460e+00   7.1171e+00   1.9606e+00   5.1850e-04   1.2122e-04   2.1833e+06   2.1833e+06
  8.8703e+00   8.9666e+00   2.1916e+00   6.9562e-04   9.7212e-05   3.3950e+06   3.3950e+06
  1.1167e+01   1.1282e+01   2.4212e+00   7.4768e-04   7.7488e-05   5.3432e+06   5.3432e+06
  1.4059e+01   1.4199e+01   2.6512e+00   1.1086e-03   6.2791e-05   8.1372e+06   8.1372e+06
  1.7699e+01   1.7883e+01   2.8819e+00   1.1341e-03   5.0790e-05   1.2437e+07   1.2437e+07
  2.2281e+01   2.2495e+01   3.1113e+00   9.5580e-04   4.1064e-05   1.9026e+07   1.9026e+07
  2.8050e+01   2.8327e+01   3.3418e+00   9.8021e-04   3.3814e-05   2.8060e+07   2.8060e+07
  3.5313e+01   3.5630e+01   3.5712e+00   9.3416e-04   2.7927e-05   4.1136e+07   4.1136e+07
  4.4457e+01   4.4816e+01   3.8006e+00   9.0056e-04   2.3488e-05   5.8153e+07   5.8153e+07
  5.5968e+01   5.6378e+01   4.0300e+00   1.0657e-03   2.0205e-05   7.8589e+07   7.8589e+07
  7.0460e+01   7.0875e+01   4.2589e+00   1.1579e-03   1.7961e-05   9.9455e+07   9.9455e+07
  8.8703e+01   8.9198e+01   4.4888e+00   1.1650e-03   1.6388e-05   1.1945e+08   1.1945e+08
  1.1167e+02   1.1264e+02   4.7222e+00   1.2550e-03   1.4502e-05   1.5256e+08   1.5256e+08
  1.4059e+02   1.4232e+02   4.9561e+00   8.9643e-04   1.1601e-05   2.3839e+08   2.3839e+08
  1.7699e+02   1.7899e+02   5.1853e+00   4.8456e-04   8.9693e-06   3.9880e+08   3.9880e+08
  2.2281e+02   2.2477e+02   5.4130e+00   5.0618e-04   7.3146e-06   5.9965e+08   5.9965e+08
