## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00   3.8104e-03   7.1205e-04   6.3248e+04   6.3248e+04
  3.5313e+00   3.5667e+00   1.2698e+00   3.1069e-03   5.7804e-04   9.5974e+04   9.5974e+04
  4.4457e+00   4.4922e+00   1.5005e+00   1.8237e-03   4.6687e-04   1.4712e+05   1.4712e+05
  5.5968e+00   5.6517e+00   1.7301e+00   2.4972e-03   3.7850e-04   2.2384e+05   2.2384e+05
  7.0460e+00   7.1147e+00   1.9602e+00   2.5673e-03   3.0855e-04   3.3685e+05   3.3685e+05
  8.8703e+00   8.9692e+00   2.1919e+00   2.2648e-03   2.4993e-04   5.1336e+05   5.1336e+05
  1.1167e+01   1.1271e+01   2.4203e+00   2.4959e-03   2.0082e-04   7.9519e+05   7.9519e+05
  1.4059e+01   1.4187e+01   2.6503e+00   2.1287e-03   1.6774e-04   1.1397e+06   1.1397e+06
  1.7699e+01   1.7873e+01   2.8813e+00   2.0448e-03   1.3874e-04   1.6661e+06   1.6661e+06
  2.2281e+01   2.2478e+01   3.1105e+00   2.2279e-03   1.1336e-04   2.4956e+06   2.4956e+06
  2.8050e+01   2.8324e+01   3.3417e+00   2.0785e-03   9.3925e-05   3.6350e+06   3.6350e+06
  3.5313e+01   3.5629e+01   3.5711e+00   2.0342e-03   7.8495e-05   5.2046e+06   5.2046e+06
  4.4457e+01   4.4818e+01   3.8006e+00   1.4229e-03   6.5928e-05   7.3779e+06   7.3779e+06
  5.5968e+01   5.6362e+01   4.0298e+00   9.4582e-04   5.6827e-05   9.9302e+06   9.9302e+06
  7.0460e+01   7.0953e+01   4.2600e+00   5.6093e-04   4.9836e-05   1.2912e+07   1.2912e+07
  8.8703e+01   8.9401e+01   4.4911e+00  -4.3920e-04   4.3717e-05   1.6779e+07   1.6779e+07
  1.1167e+02   1.1266e+02   4.7223e+00  -8.8705e-04   3.6932e-05   2.3511e+07   2.3511e+07
  1.4059e+02   1.4168e+02   4.9515e+00  -8.0420e-04   3.1280e-05   3.2775e+07   3.2775e+07
  1.7699e+02   1.7848e+02   5.1824e+00   9.9233e-04   2.6673e-05   4.5075e+07   4.5075e+07
  2.2281e+02   2.2372e+02   5.4083e+00   7.6528e-04   2.3802e-05   5.6605e+07   5.6605e+07
