## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   7.5702e-04   2.5074e-04   5.1387e+05   5.1387e+05
  3.5313e+00   3.5674e+00   1.2700e+00   4.7662e-05   2.0170e-04   7.9415e+05   7.9415e+05
  4.4457e+00   4.4916e+00   1.5003e+00  -8.6684e-05   1.6228e-04   1.2268e+06   1.2268e+06
  5.5968e+00   5.6545e+00   1.7305e+00   2.7110e-04   1.3024e-04   1.9046e+06   1.9046e+06
  7.0460e+00   7.1191e+00   1.9609e+00   9.7499e-05   1.0460e-04   2.9530e+06   2.9530e+06
  8.8703e+00   8.9677e+00   2.1917e+00   2.5986e-04   8.3522e-05   4.6314e+06   4.6314e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.5373e-04   6.6577e-05   7.2888e+06   7.2888e+06
  1.4059e+01   1.4204e+01   2.6515e+00   1.1634e-04   5.3681e-05   1.1212e+07   1.1212e+07
  1.7699e+01   1.7885e+01   2.8820e+00   2.4939e-04   4.3275e-05   1.7252e+07   1.7252e+07
  2.2281e+01   2.2505e+01   3.1118e+00   3.2086e-04   3.4906e-05   2.6516e+07   2.6516e+07
  2.8050e+01   2.8339e+01   3.3423e+00   4.6782e-04   2.8331e-05   4.0251e+07   4.0251e+07
  3.5313e+01   3.5670e+01   3.5723e+00   5.8307e-04   2.2971e-05   6.1226e+07   6.1226e+07
  4.4457e+01   4.4896e+01   3.8023e+00   7.6718e-04   1.8689e-05   9.2503e+07   9.2503e+07
  5.5968e+01   5.6504e+01   4.0323e+00   8.7341e-04   1.5285e-05   1.3828e+08   1.3828e+08
  7.0460e+01   7.1077e+01   4.2618e+00   1.0017e-03   1.2717e-05   1.9978e+08   1.9978e+08
  8.8703e+01   8.9447e+01   4.4916e+00   1.1371e-03   1.0752e-05   2.7947e+08   2.7947e+08
  1.1167e+02   1.1264e+02   4.7222e+00   1.0535e-03   9.0789e-06   3.9196e+08   3.9196e+08
  1.4059e+02   1.4165e+02   4.9514e+00   1.0140e-03   7.7580e-06   5.3679e+08   5.3679e+08
  1.7699e+02   1.7797e+02   5.1796e+00   9.4867e-04   6.8836e-06   6.8183e+08   6.8183e+08
  2.2281e+02   2.2411e+02   5.4100e+00   7.9833e-04   6.3683e-06   7.9665e+08   7.9665e+08
