## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -3.4212e-04   2.0996e-04   7.2920e+05   7.2920e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -6.0453e-04   1.6895e-04   1.1262e+06   1.1262e+06
  4.4457e+00   4.4915e+00   1.5003e+00  -5.4956e-04   1.3528e-04   1.7565e+06   1.7565e+06
  5.5968e+00   5.6555e+00   1.7307e+00  -5.3610e-04   1.0855e-04   2.7279e+06   2.7279e+06
  7.0460e+00   7.1196e+00   1.9609e+00  -4.8255e-04   8.7063e-05   4.2407e+06   4.2407e+06
  8.8703e+00   8.9658e+00   2.1915e+00  -4.9664e-04   6.9687e-05   6.6193e+06   6.6193e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -6.3362e-04   5.5639e-05   1.0384e+07   1.0384e+07
  1.4059e+01   1.4202e+01   2.6514e+00  -7.4780e-04   4.4923e-05   1.5928e+07   1.5928e+07
  1.7699e+01   1.7883e+01   2.8819e+00  -7.4607e-04   3.6264e-05   2.4444e+07   2.4444e+07
  2.2281e+01   2.2507e+01   3.1118e+00  -7.4151e-04   2.9168e-05   3.7782e+07   3.7782e+07
  2.8050e+01   2.8336e+01   3.3421e+00  -5.9186e-04   2.3656e-05   5.7441e+07   5.7441e+07
  3.5313e+01   3.5667e+01   3.5722e+00  -5.2088e-04   1.9196e-05   8.7236e+07   8.7236e+07
  4.4457e+01   4.4896e+01   3.8023e+00  -4.8839e-04   1.5652e-05   1.3120e+08   1.3120e+08
  5.5968e+01   5.6520e+01   4.0326e+00  -4.2903e-04   1.2757e-05   1.9753e+08   1.9753e+08
  7.0460e+01   7.1162e+01   4.2629e+00  -2.6208e-04   1.0437e-05   2.9511e+08   2.9511e+08
  8.8703e+01   8.9609e+01   4.4934e+00  -1.3900e-04   8.4778e-06   4.4724e+08   4.4724e+08
  1.1167e+02   1.1295e+02   4.7249e+00  -2.3044e-04   6.7659e-06   7.0220e+08   7.0220e+08
  1.4059e+02   1.4221e+02   4.9553e+00  -3.1167e-04   5.2582e-06   1.1626e+09   1.1626e+09
  1.7699e+02   1.7875e+02   5.1839e+00  -8.7628e-05   4.2270e-06   1.7990e+09   1.7990e+09
  2.2281e+02   2.2462e+02   5.4124e+00   6.2045e-05   3.5252e-06   2.5867e+09   2.5867e+09
