## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   4.5253e-04   5.5184e-04   1.0488e+05   1.0488e+05
  3.5313e+00   3.5659e+00   1.2695e+00   2.7144e-04   4.5156e-04   1.5663e+05   1.5663e+05
  4.4457e+00   4.4883e+00   1.4996e+00   1.6324e-03   3.6729e-04   2.3674e+05   2.3674e+05
  5.5968e+00   5.6514e+00   1.7300e+00   8.6007e-04   2.9932e-04   3.5649e+05   3.5649e+05
  7.0460e+00   7.1160e+00   1.9604e+00   3.3078e-04   2.4407e-04   5.3614e+05   5.3614e+05
  8.8703e+00   8.9716e+00   2.1921e+00   5.9380e-04   1.9557e-04   8.3502e+05   8.3502e+05
  1.1167e+01   1.1272e+01   2.4204e+00   1.1556e-03   1.5578e-04   1.3160e+06   1.3160e+06
  1.4059e+01   1.4189e+01   2.6505e+00   1.1892e-03   1.2879e-04   1.9255e+06   1.9255e+06
  1.7699e+01   1.7882e+01   2.8818e+00   1.2679e-03   1.0614e-04   2.8348e+06   2.8348e+06
  2.2281e+01   2.2476e+01   3.1105e+00   1.2192e-03   8.6350e-05   4.2834e+06   4.2834e+06
  2.8050e+01   2.8364e+01   3.3431e+00   1.7694e-03   7.0597e-05   6.4081e+06   6.4081e+06
  3.5313e+01   3.5690e+01   3.5729e+00   1.7586e-03   5.6546e-05   9.9885e+06   9.9885e+06
  4.4457e+01   4.4948e+01   3.8035e+00   1.7795e-03   4.4537e-05   1.6101e+07   1.6101e+07
  5.5968e+01   5.6543e+01   4.0330e+00   1.4784e-03   3.5667e-05   2.5105e+07   2.5105e+07
  7.0460e+01   7.1202e+01   4.2635e+00   1.0231e-03   2.8720e-05   3.8720e+07   3.8720e+07
  8.8703e+01   8.9611e+01   4.4935e+00   6.9026e-04   2.3018e-05   6.0280e+07   6.0280e+07
  1.1167e+02   1.1296e+02   4.7250e+00   5.0266e-04   1.8162e-05   9.6826e+07   9.6826e+07
  1.4059e+02   1.4184e+02   4.9527e+00   6.9709e-04   1.4899e-05   1.4387e+08   1.4387e+08
  1.7699e+02   1.7868e+02   5.1836e+00   9.1084e-04   1.2310e-05   2.1077e+08   2.1077e+08
  2.2281e+02   2.2542e+02   5.4159e+00   6.5849e-04   1.0037e-05   3.1705e+08   3.1705e+08
