## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.9044e-03   2.8330e-04   4.0675e+05   4.0675e+05
  3.5313e+00   3.5688e+00   1.2704e+00  -1.4085e-03   2.2664e-04   6.3554e+05   6.3554e+05
  4.4457e+00   4.4923e+00   1.5005e+00  -1.7736e-03   1.8153e-04   9.9069e+05   9.9069e+05
  5.5968e+00   5.6562e+00   1.7309e+00  -1.7233e-03   1.4496e-04   1.5536e+06   1.5536e+06
  7.0460e+00   7.1208e+00   1.9611e+00  -1.6308e-03   1.1556e-04   2.4448e+06   2.4448e+06
  8.8703e+00   8.9671e+00   2.1916e+00  -1.7000e-03   9.2040e-05   3.8537e+06   3.8537e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -1.7626e-03   7.3314e-05   6.0737e+06   6.0737e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -1.7034e-03   5.8824e-05   9.4346e+06   9.4346e+06
  1.7699e+01   1.7888e+01   2.8821e+00  -1.7039e-03   4.7093e-05   1.4720e+07   1.4720e+07
  2.2281e+01   2.2511e+01   3.1120e+00  -1.5882e-03   3.7757e-05   2.2900e+07   2.2900e+07
  2.8050e+01   2.8338e+01   3.3422e+00  -1.4994e-03   3.0487e-05   3.5123e+07   3.5123e+07
  3.5313e+01   3.5665e+01   3.5722e+00  -1.4088e-03   2.4757e-05   5.3265e+07   5.3265e+07
  4.4457e+01   4.4868e+01   3.8017e+00  -1.1730e-03   2.0348e-05   7.8850e+07   7.8850e+07
  5.5968e+01   5.6454e+01   4.0314e+00  -9.5694e-04   1.7017e-05   1.1274e+08   1.1274e+08
  7.0460e+01   7.1036e+01   4.2612e+00  -6.9652e-04   1.4444e-05   1.5649e+08   1.5649e+08
  8.8703e+01   8.9325e+01   4.4903e+00  -4.6425e-04   1.2516e-05   2.0841e+08   2.0841e+08
  1.1167e+02   1.1229e+02   4.7191e+00  -4.7953e-04   1.1209e-05   2.5986e+08   2.5986e+08
  1.4059e+02   1.4094e+02   4.9463e+00  -3.8664e-04   1.0632e-05   2.8879e+08   2.8879e+08
  1.7699e+02   1.7703e+02   5.1742e+00   4.8117e-06   1.0985e-05   2.7054e+08   2.7054e+08
  2.2281e+02   2.2531e+02   5.4154e+00   7.0452e-05   1.0054e-05   3.2295e+08   3.2295e+08
