## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0395e+00   8.9818e-05   1.6655e-04   1.1606e+06   1.1606e+06
  3.5313e+00   3.5687e+00   1.2703e+00   1.6174e-04   1.3307e-04   1.8183e+06   1.8183e+06
  4.4457e+00   4.4930e+00   1.5007e+00   6.4458e-05   1.0598e-04   2.8665e+06   2.8665e+06
  5.5968e+00   5.6562e+00   1.7309e+00  -3.9979e-05   8.4439e-05   4.5155e+06   4.5155e+06
  7.0460e+00   7.1216e+00   1.9612e+00  -3.3244e-05   6.7257e-05   7.1174e+06   7.1174e+06
  8.8703e+00   8.9651e+00   2.1914e+00  -5.4454e-05   5.3582e-05   1.1214e+07   1.1214e+07
  1.1167e+01   1.1286e+01   2.4217e+00  -6.3575e-05   4.2701e-05   1.7657e+07   1.7657e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -5.9231e-05   3.4017e-05   2.7822e+07   2.7822e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -8.4213e-06   2.7111e-05   4.3804e+07   4.3804e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -4.1009e-05   2.1629e-05   6.8821e+07   6.8821e+07
  2.8050e+01   2.8348e+01   3.3426e+00  -9.9270e-05   1.7297e-05   1.0761e+08   1.0761e+08
  3.5313e+01   3.5686e+01   3.5728e+00  -9.7374e-05   1.3862e-05   1.6756e+08   1.6756e+08
  4.4457e+01   4.4921e+01   3.8029e+00  -6.1487e-05   1.1135e-05   2.5965e+08   2.5965e+08
  5.5968e+01   5.6553e+01   4.0332e+00   8.4296e-06   8.9585e-06   4.0116e+08   4.0116e+08
  7.0460e+01   7.1191e+01   4.2634e+00   1.1944e-04   7.2138e-06   6.1868e+08   6.1868e+08
  8.8703e+01   8.9620e+01   4.4936e+00   1.8515e-04   5.8194e-06   9.5069e+08   9.5069e+08
  1.1167e+02   1.1279e+02   4.7235e+00   2.5156e-04   4.7209e-06   1.4446e+09   1.4446e+09
  1.4059e+02   1.4191e+02   4.9532e+00   2.7023e-04   3.8728e-06   2.1466e+09   2.1466e+09
  1.7699e+02   1.7843e+02   5.1822e+00   2.9611e-04   3.2559e-06   3.0371e+09   3.0371e+09
  2.2281e+02   2.2396e+02   5.4094e+00   3.4516e-04   2.8986e-06   3.8318e+09   3.8318e+09
