## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8289e+00   1.0380e+00  -3.4922e-03   1.2562e-03   2.0246e+04   2.0246e+04
  3.5313e+00   3.5644e+00   1.2691e+00  -3.1102e-03   1.0413e-03   2.9461e+04   2.9461e+04
  4.4457e+00   4.4883e+00   1.4996e+00  -1.4922e-03   8.4898e-04   4.4323e+04   4.4323e+04
  5.5968e+00   5.6473e+00   1.7293e+00  -2.5493e-03   7.0494e-04   6.4287e+04   6.4287e+04
  7.0460e+00   7.1150e+00   1.9603e+00  -3.9509e-03   5.8646e-04   9.2885e+04   9.2885e+04
  8.8703e+00   8.9670e+00   2.1916e+00  -3.5420e-03   4.7690e-04   1.4047e+05   1.4047e+05
  1.1167e+01   1.1273e+01   2.4205e+00  -1.6207e-03   3.8065e-04   2.2048e+05   2.2048e+05
  1.4059e+01   1.4185e+01   2.6503e+00  -1.8928e-03   3.1366e-04   3.2472e+05   3.2472e+05
  1.7699e+01   1.7871e+01   2.8812e+00  -2.3185e-03   2.6152e-04   4.6709e+05   4.6709e+05
  2.2281e+01   2.2470e+01   3.1102e+00  -2.0179e-03   2.1750e-04   6.7530e+05   6.7530e+05
  2.8050e+01   2.8319e+01   3.3415e+00  -2.1646e-03   1.8205e-04   9.6388e+05   9.6388e+05
  3.5313e+01   3.5631e+01   3.5712e+00  -2.0634e-03   1.5215e-04   1.3801e+06   1.3801e+06
  4.4457e+01   4.4731e+01   3.7986e+00  -1.4452e-03   1.3083e-04   1.8665e+06   1.8665e+06
  5.5968e+01   5.6176e+01   4.0265e+00  -1.0204e-03   1.1963e-04   2.2322e+06   2.2322e+06
  7.0460e+01   7.0083e+01   4.2477e+00   8.2314e-05   1.2654e-04   1.9950e+06   1.9950e+06
  8.8703e+01   8.7277e+01   4.4672e+00   2.9543e-04   1.7169e-04   1.0837e+06   1.0837e+06
  1.1167e+02   1.1009e+02   4.6991e+00  -2.0500e-04   3.0673e-04   3.3955e+05   3.3955e+05
  1.4059e+02   1.4591e+02   4.9811e+00   8.3256e-04   2.3521e-04   5.7744e+05   5.7744e+05
  1.7699e+02   1.8417e+02   5.2143e+00   2.1771e-03   7.3560e-05   5.9039e+06   5.9039e+06
  2.2281e+02   2.2683e+02   5.4222e+00   8.9429e-04   3.7786e-05   2.2375e+07   2.2375e+07
