## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   1.8369e-03   2.4161e-04   5.4395e+05   5.4395e+05
  3.5313e+00   3.5680e+00   1.2701e+00   1.8043e-03   1.9341e-04   8.4889e+05   8.4889e+05
  4.4457e+00   4.4925e+00   1.5005e+00   1.6811e-03   1.5493e-04   1.3229e+06   1.3229e+06
  5.5968e+00   5.6548e+00   1.7306e+00   1.6206e-03   1.2398e-04   2.0659e+06   2.0659e+06
  7.0460e+00   7.1195e+00   1.9609e+00   1.7470e-03   9.9362e-05   3.2164e+06   3.2164e+06
  8.8703e+00   8.9662e+00   2.1915e+00   1.6421e-03   7.9469e-05   5.0283e+06   5.0283e+06
  1.1167e+01   1.1283e+01   2.4213e+00   1.3245e-03   6.3373e-05   7.9069e+06   7.9069e+06
  1.4059e+01   1.4204e+01   2.6516e+00   1.4391e-03   5.1060e-05   1.2180e+07   1.2180e+07
  1.7699e+01   1.7881e+01   2.8818e+00   1.2277e-03   4.1246e-05   1.8666e+07   1.8666e+07
  2.2281e+01   2.2506e+01   3.1118e+00   1.2633e-03   3.3292e-05   2.8650e+07   2.8650e+07
  2.8050e+01   2.8331e+01   3.3420e+00   1.2041e-03   2.7062e-05   4.3359e+07   4.3359e+07
  3.5313e+01   3.5654e+01   3.5719e+00   1.1459e-03   2.2121e-05   6.4893e+07   6.4893e+07
  4.4457e+01   4.4872e+01   3.8018e+00   9.2630e-04   1.8261e-05   9.5232e+07   9.5232e+07
  5.5968e+01   5.6470e+01   4.0317e+00   7.3642e-04   1.5194e-05   1.3755e+08   1.3755e+08
  7.0460e+01   7.1058e+01   4.2615e+00   7.1358e-04   1.2794e-05   1.9399e+08   1.9399e+08
  8.8703e+01   8.9448e+01   4.4916e+00   4.7768e-04   1.0880e-05   2.6826e+08   2.6826e+08
  1.1167e+02   1.1267e+02   4.7225e+00   4.1564e-04   9.1692e-06   3.7770e+08   3.7770e+08
  1.4059e+02   1.4209e+02   4.9544e+00   5.1254e-04   7.4637e-06   5.7004e+08   5.7004e+08
  1.7699e+02   1.7844e+02   5.1822e+00   3.9690e-04   6.1825e-06   8.3076e+08   8.3076e+08
  2.2281e+02   2.2491e+02   5.4136e+00   2.6238e-04   5.2505e-06   1.1519e+09   1.1519e+09
