## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.9505e+00   1.0797e+00   2.4243e-02   4.4333e-02   1.6000e+01   1.6000e+01
  3.5313e+00   3.6462e+00   1.2921e+00   3.3934e-02   2.1195e-02   7.0000e+01   7.0000e+01
  4.4457e+00   4.5185e+00   1.5066e+00  -6.2496e-03   1.3641e-02   1.6900e+02   1.6900e+02
  5.5968e+00   5.6727e+00   1.7338e+00  -1.5364e-02   1.0272e-02   2.9800e+02   2.9800e+02
  7.0460e+00   7.1194e+00   1.9609e+00   4.8578e-03   7.9865e-03   4.9300e+02   4.9300e+02
  8.8703e+00   8.9313e+00   2.1878e+00   7.5864e-03   6.3740e-03   7.7400e+02   7.7400e+02
  1.1167e+01   1.1066e+01   2.4021e+00   8.1228e-04   6.7903e-03   6.8200e+02   6.8200e+02
  1.4059e+01   1.4316e+01   2.6597e+00   5.6160e-03   5.1255e-03   1.1970e+03   1.1970e+03
  1.7699e+01   1.7910e+01   2.8834e+00  -5.6961e-03   4.0344e-03   1.9320e+03   1.9320e+03
  2.2281e+01   2.2476e+01   3.1106e+00  -3.9468e-03   3.7989e-03   2.1790e+03   2.1790e+03
  2.8050e+01   2.7923e+01   3.3277e+00  -2.2596e-03   3.3785e-03   2.7550e+03   2.7550e+03
  3.5313e+01   3.5899e+01   3.5792e+00  -6.7961e-03   3.0385e-03   3.4060e+03   3.4060e+03
  4.4457e+01   4.2468e+01   3.7478e+00  -4.0930e-04   4.4726e-03   1.5720e+03   1.5720e+03
  5.5968e+01   5.5968e+01   4.0248e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  7.0460e+01   7.0460e+01   4.2550e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  8.8703e+01   9.3578e+01   4.5382e+00   2.5186e-02   1.1423e-02   2.4100e+02   2.4100e+02
  1.1167e+02   1.1614e+02   4.7534e+00  -4.5738e-04   1.6855e-03   1.1069e+04   1.1069e+04
  1.4059e+02   1.4274e+02   4.9588e+00   4.4489e-03   1.2142e-03   2.1328e+04   2.1328e+04
  1.7699e+02   1.8323e+02   5.2086e+00   1.0264e-03   8.9960e-04   3.8857e+04   3.8857e+04
  2.2281e+02   2.1830e+02   5.3840e+00   1.4933e-03   7.2843e-04   5.9263e+04   5.9263e+04
