## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   1.7289e-03   2.9841e-04   3.6042e+05   3.6042e+05
  3.5313e+00   3.5686e+00   1.2703e+00   1.6403e-03   2.3956e-04   5.5926e+05   5.5926e+05
  4.4457e+00   4.4925e+00   1.5005e+00   1.8177e-03   1.9167e-04   8.7361e+05   8.7361e+05
  5.5968e+00   5.6555e+00   1.7307e+00   1.5907e-03   1.5370e-04   1.3586e+06   1.3586e+06
  7.0460e+00   7.1200e+00   1.9610e+00   1.9499e-03   1.2300e-04   2.1215e+06   2.1215e+06
  8.8703e+00   8.9656e+00   2.1915e+00   1.6905e-03   9.8347e-05   3.3183e+06   3.3183e+06
  1.1167e+01   1.1284e+01   2.4215e+00   1.6156e-03   7.8552e-05   5.2015e+06   5.2015e+06
  1.4059e+01   1.4204e+01   2.6516e+00   1.6568e-03   6.3116e-05   8.0567e+06   8.0567e+06
  1.7699e+01   1.7884e+01   2.8819e+00   1.7881e-03   5.0721e-05   1.2476e+07   1.2476e+07
  2.2281e+01   2.2510e+01   3.1120e+00   1.5524e-03   4.0776e-05   1.9303e+07   1.9303e+07
  2.8050e+01   2.8337e+01   3.3422e+00   1.4516e-03   3.2994e-05   2.9484e+07   2.9484e+07
  3.5313e+01   3.5668e+01   3.5722e+00   1.2234e-03   2.6748e-05   4.4861e+07   4.4861e+07
  4.4457e+01   4.4902e+01   3.8025e+00   1.1998e-03   2.1730e-05   6.7974e+07   6.7974e+07
  5.5968e+01   5.6515e+01   4.0325e+00   1.1990e-03   1.7733e-05   1.0206e+08   1.0206e+08
  7.0460e+01   7.1147e+01   4.2627e+00   9.2550e-04   1.4509e-05   1.5247e+08   1.5247e+08
  8.8703e+01   8.9637e+01   4.4938e+00   3.8366e-04   1.1776e-05   2.3144e+08   2.3144e+08
  1.1167e+02   1.1298e+02   4.7252e+00   2.5911e-04   9.2908e-06   3.7182e+08   3.7182e+08
  1.4059e+02   1.4221e+02   4.9553e+00   1.6973e-04   7.2409e-06   6.1215e+08   6.1215e+08
  1.7699e+02   1.7886e+02   5.1846e+00   4.2240e-04   5.7179e-06   9.8167e+08   9.8167e+08
  2.2281e+02   2.2425e+02   5.4107e+00   5.4035e-04   4.8638e-06   1.3567e+09   1.3567e+09
