## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0383e+00   2.3029e-03   6.3920e-04   7.8044e+04   7.8044e+04
  3.5313e+00   3.5633e+00   1.2688e+00   3.6324e-04   5.2371e-04   1.1626e+05   1.1626e+05
  4.4457e+00   4.4859e+00   1.4990e+00   6.5905e-04   4.3300e-04   1.7008e+05   1.7008e+05
  5.5968e+00   5.6516e+00   1.7300e+00   1.6791e-03   3.5602e-04   2.5158e+05   2.5158e+05
  7.0460e+00   7.1083e+00   1.9594e+00   1.1465e-03   2.9516e-04   3.6601e+05   3.6601e+05
  8.8703e+00   8.9623e+00   2.1911e+00   2.0978e-03   2.4363e-04   5.3722e+05   5.3722e+05
  1.1167e+01   1.1262e+01   2.4195e+00   1.8732e-03   1.9964e-04   8.0003e+05   8.0003e+05
  1.4059e+01   1.4175e+01   2.6495e+00   2.2676e-03   1.6950e-04   1.1099e+06   1.1099e+06
  1.7699e+01   1.7854e+01   2.8803e+00   1.9661e-03   1.4366e-04   1.5451e+06   1.5451e+06
  2.2281e+01   2.2462e+01   3.1099e+00   1.7123e-03   1.2095e-04   2.1798e+06   2.1798e+06
  2.8050e+01   2.8341e+01   3.3423e+00   1.5182e-03   1.0049e-04   3.1579e+06   3.1579e+06
  3.5313e+01   3.5664e+01   3.5721e+00   2.1501e-03   8.2035e-05   4.7382e+06   4.7382e+06
  4.4457e+01   4.4861e+01   3.8015e+00   1.5709e-03   6.7875e-05   6.9213e+06   6.9213e+06
  5.5968e+01   5.6485e+01   4.0320e+00   1.4600e-03   5.5678e-05   1.0286e+07   1.0286e+07
  7.0460e+01   7.0901e+01   4.2593e+00   1.3838e-03   4.8375e-05   1.3626e+07   1.3626e+07
  8.8703e+01   8.9542e+01   4.4927e+00   1.0464e-03   4.2351e-05   1.7778e+07   1.7778e+07
  1.1167e+02   1.1326e+02   4.7277e+00   4.3197e-04   3.2572e-05   3.0055e+07   3.0055e+07
  1.4059e+02   1.4268e+02   4.9586e+00   6.2211e-04   2.2957e-05   6.0503e+07   6.0503e+07
  1.7699e+02   1.7938e+02   5.1875e+00   5.4666e-04   1.6902e-05   1.1162e+08   1.1162e+08
  2.2281e+02   2.2550e+02   5.4163e+00  -1.6555e-04   1.3123e-05   1.8517e+08   1.8517e+08
