## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -2.3460e-04   3.3284e-04   2.9016e+05   2.9016e+05
  3.5313e+00   3.5681e+00   1.2702e+00   2.9498e-04   2.6690e-04   4.5124e+05   4.5124e+05
  4.4457e+00   4.4921e+00   1.5004e+00   1.7511e-04   2.1293e-04   7.0898e+05   7.0898e+05
  5.5968e+00   5.6555e+00   1.7307e+00   7.3893e-05   1.7047e-04   1.1061e+06   1.1061e+06
  7.0460e+00   7.1210e+00   1.9611e+00  -1.9041e-05   1.3615e-04   1.7340e+06   1.7340e+06
  8.8703e+00   8.9648e+00   2.1914e+00   2.0081e-04   1.0864e-04   2.7235e+06   2.7235e+06
  1.1167e+01   1.1285e+01   2.4216e+00   1.9654e-04   8.6560e-05   4.2902e+06   4.2902e+06
  1.4059e+01   1.4205e+01   2.6517e+00   3.3907e-04   6.9271e-05   6.6989e+06   6.6989e+06
  1.7699e+01   1.7886e+01   2.8821e+00   5.4857e-04   5.5573e-05   1.0408e+07   1.0408e+07
  2.2281e+01   2.2514e+01   3.1122e+00   5.1184e-04   4.4561e-05   1.6188e+07   1.6188e+07
  2.8050e+01   2.8340e+01   3.3423e+00   5.2875e-04   3.5827e-05   2.5043e+07   2.5043e+07
  3.5313e+01   3.5662e+01   3.5721e+00   3.7885e-04   2.9058e-05   3.8071e+07   3.8071e+07
  4.4457e+01   4.4868e+01   3.8017e+00   4.8603e-04   2.3903e-05   5.6259e+07   5.6259e+07
  5.5968e+01   5.6448e+01   4.0313e+00   4.7860e-04   2.0000e-05   8.0361e+07   8.0361e+07
  7.0460e+01   7.0985e+01   4.2605e+00   4.1410e-04   1.7141e-05   1.0940e+08   1.0940e+08
  8.8703e+01   8.9305e+01   4.4901e+00   5.9258e-04   1.5078e-05   1.4139e+08   1.4139e+08
  1.1167e+02   1.1240e+02   4.7201e+00   1.1608e-03   1.3412e-05   1.7871e+08   1.7871e+08
  1.4059e+02   1.4169e+02   4.9516e+00   1.6685e-03   1.1810e-05   2.3045e+08   2.3045e+08
  1.7699e+02   1.7876e+02   5.1840e+00   1.4881e-03   9.8042e-06   3.3441e+08   3.3441e+08
  2.2281e+02   2.2457e+02   5.4121e+00   1.1170e-03   8.1548e-06   4.8337e+08   4.8337e+08
