## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   1.0227e-03   3.9998e-04   2.0131e+05   2.0131e+05
  3.5313e+00   3.5661e+00   1.2696e+00   3.9051e-04   3.2548e-04   3.0400e+05   3.0400e+05
  4.4457e+00   4.4904e+00   1.5001e+00   8.0007e-04   2.6341e-04   4.6414e+05   4.6414e+05
  5.5968e+00   5.6535e+00   1.7304e+00   2.8015e-04   2.1332e-04   7.0773e+05   7.0773e+05
  7.0460e+00   7.1177e+00   1.9607e+00   6.4282e-04   1.7293e-04   1.0769e+06   1.0769e+06
  8.8703e+00   8.9696e+00   2.1919e+00   7.4264e-04   1.3845e-04   1.6802e+06   1.6802e+06
  1.1167e+01   1.1277e+01   2.4208e+00   7.8185e-04   1.1002e-04   2.6606e+06   2.6606e+06
  1.4059e+01   1.4197e+01   2.6511e+00   5.7764e-04   8.9759e-05   3.9973e+06   3.9973e+06
  1.7699e+01   1.7887e+01   2.8821e+00   5.5733e-04   7.2450e-05   6.1354e+06   6.1354e+06
  2.2281e+01   2.2490e+01   3.1111e+00   6.5152e-04   5.8340e-05   9.4621e+06   9.4621e+06
  2.8050e+01   2.8344e+01   3.3424e+00   8.0824e-04   4.7791e-05   1.4101e+07   1.4101e+07
  3.5313e+01   3.5648e+01   3.5717e+00   1.0408e-03   3.9084e-05   2.1083e+07   2.1083e+07
  4.4457e+01   4.4891e+01   3.8022e+00   1.0729e-03   3.1878e-05   3.1691e+07   3.1691e+07
  5.5968e+01   5.6520e+01   4.0326e+00   1.1244e-03   2.5929e-05   4.7903e+07   4.7903e+07
  7.0460e+01   7.1138e+01   4.2626e+00   9.8630e-04   2.1244e-05   7.1358e+07   7.1358e+07
  8.8703e+01   8.9543e+01   4.4927e+00   5.5605e-04   1.7524e-05   1.0487e+08   1.0487e+08
  1.1167e+02   1.1289e+02   4.7244e+00   1.6230e-04   1.4248e-05   1.5864e+08   1.5864e+08
  1.4059e+02   1.4226e+02   4.9556e+00   8.5823e-05   1.1149e-05   2.5907e+08   2.5907e+08
  1.7699e+02   1.7881e+02   5.1843e+00  -1.4631e-05   8.8320e-06   4.1287e+08   4.1287e+08
  2.2281e+02   2.2367e+02   5.4081e+00   1.2527e-04   7.6808e-06   5.4590e+08   5.4590e+08
