## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   4.6787e-04   1.7823e-04   1.0169e+06   1.0169e+06
  3.5313e+00   3.5682e+00   1.2702e+00   4.6559e-04   1.4282e-04   1.5836e+06   1.5836e+06
  4.4457e+00   4.4925e+00   1.5005e+00   6.1516e-04   1.1416e-04   2.4786e+06   2.4786e+06
  5.5968e+00   5.6559e+00   1.7308e+00   1.6131e-04   9.1257e-05   3.8790e+06   3.8790e+06
  7.0460e+00   7.1200e+00   1.9610e+00   2.4783e-04   7.3018e-05   6.0587e+06   6.0587e+06
  8.8703e+00   8.9651e+00   2.1914e+00   2.5810e-04   5.8313e-05   9.4998e+06   9.4998e+06
  1.1167e+01   1.1284e+01   2.4215e+00   3.2636e-04   4.6538e-05   1.4915e+07   1.4915e+07
  1.4059e+01   1.4206e+01   2.6517e+00   3.3214e-04   3.7303e-05   2.3215e+07   2.3215e+07
  1.7699e+01   1.7885e+01   2.8820e+00   3.0940e-04   2.9933e-05   3.6052e+07   3.6052e+07
  2.2281e+01   2.2512e+01   3.1121e+00   4.4755e-04   2.4034e-05   5.5923e+07   5.5923e+07
  2.8050e+01   2.8339e+01   3.3423e+00   4.8588e-04   1.9386e-05   8.5955e+07   8.5955e+07
  3.5313e+01   3.5675e+01   3.5725e+00   4.8308e-04   1.5666e-05   1.3163e+08   1.3163e+08
  4.4457e+01   4.4905e+01   3.8025e+00   4.3390e-04   1.2691e-05   2.0057e+08   2.0057e+08
  5.5968e+01   5.6513e+01   4.0325e+00   3.2619e-04   1.0352e-05   3.0145e+08   3.0145e+08
  7.0460e+01   7.1124e+01   4.2624e+00   3.9014e-04   8.5213e-06   4.4487e+08   4.4487e+08
  8.8703e+01   8.9518e+01   4.4924e+00   4.8218e-04   7.0803e-06   6.4437e+08   6.4437e+08
  1.1167e+02   1.1272e+02   4.7229e+00   5.4414e-04   5.8797e-06   9.3440e+08   9.3440e+08
  1.4059e+02   1.4195e+02   4.9535e+00   7.2326e-04   4.8479e-06   1.3745e+09   1.3745e+09
  1.7699e+02   1.7874e+02   5.1839e+00   5.9005e-04   3.9737e-06   2.0458e+09   2.0458e+09
  2.2281e+02   2.2459e+02   5.4122e+00   4.9202e-04   3.3274e-06   2.9176e+09   2.9176e+09
