## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.5013e-03   2.6007e-04   4.7784e+05   4.7784e+05
  3.5313e+00   3.5669e+00   1.2698e+00   9.0703e-04   2.1016e-04   7.3177e+05   7.3177e+05
  4.4457e+00   4.4907e+00   1.5001e+00   1.3371e-03   1.6966e-04   1.1228e+06   1.1228e+06
  5.5968e+00   5.6544e+00   1.7305e+00   1.0714e-03   1.3653e-04   1.7339e+06   1.7339e+06
  7.0460e+00   7.1187e+00   1.9608e+00   1.1840e-03   1.1010e-04   2.6664e+06   2.6664e+06
  8.8703e+00   8.9661e+00   2.1915e+00   1.1392e-03   8.8242e-05   4.1506e+06   4.1506e+06
  1.1167e+01   1.1277e+01   2.4209e+00   1.1865e-03   7.0763e-05   6.4544e+06   6.4544e+06
  1.4059e+01   1.4197e+01   2.6511e+00   1.1458e-03   5.7654e-05   9.7230e+06   9.7230e+06
  1.7699e+01   1.7882e+01   2.8818e+00   1.0672e-03   4.6843e-05   1.4729e+07   1.4729e+07
  2.2281e+01   2.2497e+01   3.1114e+00   9.3128e-04   3.7858e-05   2.2550e+07   2.2550e+07
  2.8050e+01   2.8335e+01   3.3421e+00   1.0263e-03   3.0860e-05   3.3938e+07   3.3938e+07
  3.5313e+01   3.5649e+01   3.5717e+00   9.8701e-04   2.5366e-05   5.0229e+07   5.0229e+07
  4.4457e+01   4.4881e+01   3.8020e+00   9.3073e-04   2.0827e-05   7.4512e+07   7.4512e+07
  5.5968e+01   5.6504e+01   4.0323e+00   8.7794e-04   1.7098e-05   1.1056e+08   1.1056e+08
  7.0460e+01   7.1188e+01   4.2633e+00   8.1904e-04   1.3914e-05   1.6694e+08   1.6694e+08
  8.8703e+01   8.9631e+01   4.4937e+00   6.8058e-04   1.1245e-05   2.5558e+08   2.5558e+08
  1.1167e+02   1.1295e+02   4.7249e+00   7.1581e-04   8.9458e-06   4.0386e+08   4.0386e+08
  1.4059e+02   1.4219e+02   4.9552e+00   7.3146e-04   6.9492e-06   6.6926e+08   6.6926e+08
  1.7699e+02   1.7851e+02   5.1826e+00   8.0819e-04   5.6590e-06   1.0092e+09   1.0092e+09
  2.2281e+02   2.2458e+02   5.4122e+00   7.5508e-04   4.8601e-06   1.3683e+09   1.3683e+09
