## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8292e+00   1.0381e+00  -2.3731e-03   8.8906e-04   4.1155e+04   4.1155e+04
  3.5313e+00   3.5635e+00   1.2688e+00  -1.9828e-03   7.3622e-04   6.0017e+04   6.0017e+04
  4.4457e+00   4.4887e+00   1.4997e+00  -1.7398e-04   6.0823e-04   8.7931e+04   8.7931e+04
  5.5968e+00   5.6480e+00   1.7294e+00  -1.5093e-03   5.0282e-04   1.2866e+05   1.2866e+05
  7.0460e+00   7.1188e+00   1.9608e+00  -4.7304e-04   4.1363e-04   1.9013e+05   1.9013e+05
  8.8703e+00   8.9779e+00   2.1928e+00  -1.3355e-03   3.2768e-04   3.0296e+05   3.0296e+05
  1.1167e+01   1.1275e+01   2.4206e+00  -9.0502e-04   2.5765e-04   4.9002e+05   4.9002e+05
  1.4059e+01   1.4174e+01   2.6495e+00  -1.2847e-03   2.1709e-04   6.9022e+05   6.9022e+05
  1.7699e+01   1.7891e+01   2.8823e+00  -1.1119e-03   1.8014e-04   1.0025e+06   1.0025e+06
  2.2281e+01   2.2481e+01   3.1107e+00  -9.4217e-04   1.4394e-04   1.5700e+06   1.5700e+06
  2.8050e+01   2.8344e+01   3.3424e+00   1.1560e-04   1.2003e-04   2.2577e+06   2.2577e+06
  3.5313e+01   3.5645e+01   3.5716e+00   5.3828e-04   9.8387e-05   3.3606e+06   3.3606e+06
  4.4457e+01   4.4914e+01   3.8027e+00   3.2094e-04   7.9793e-05   5.1093e+06   5.1093e+06
  5.5968e+01   5.6599e+01   4.0340e+00   4.6537e-04   6.3094e-05   8.1717e+06   8.1717e+06
  7.0460e+01   7.1184e+01   4.2633e+00   1.0495e-03   5.0303e-05   1.2856e+07   1.2856e+07
  8.8703e+01   8.9724e+01   4.4947e+00   3.1838e-04   4.0392e-05   1.9938e+07   1.9938e+07
  1.1167e+02   1.1311e+02   4.7263e+00   7.9475e-05   3.1365e-05   3.3068e+07   3.3068e+07
  1.4059e+02   1.4259e+02   4.9580e+00   7.2358e-04   2.3150e-05   6.0702e+07   6.0702e+07
  1.7699e+02   1.7928e+02   5.1869e+00   2.5193e-05   1.6935e-05   1.1342e+08   1.1342e+08
  2.2281e+02   2.2359e+02   5.4077e+00  -5.0717e-05   1.4461e-05   1.5556e+08   1.5556e+08
