## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   1.2374e-03   2.1133e-04   7.1347e+05   7.1347e+05
  3.5313e+00   3.5685e+00   1.2703e+00   1.2028e-03   1.6990e-04   1.1039e+06   1.1039e+06
  4.4457e+00   4.4917e+00   1.5003e+00   1.3751e-03   1.3631e-04   1.7149e+06   1.7149e+06
  5.5968e+00   5.6551e+00   1.7307e+00   1.1833e-03   1.0945e-04   2.6600e+06   2.6600e+06
  7.0460e+00   7.1181e+00   1.9607e+00   1.2929e-03   8.8004e-05   4.1143e+06   4.1143e+06
  8.8703e+00   8.9662e+00   2.1915e+00   1.2030e-03   7.0614e-05   6.3903e+06   6.3903e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.3746e-03   5.6325e-05   1.0044e+07   1.0044e+07
  1.4059e+01   1.4203e+01   2.6515e+00   1.2033e-03   4.5378e-05   1.5475e+07   1.5475e+07
  1.7699e+01   1.7882e+01   2.8818e+00   1.0459e-03   3.6633e-05   2.3744e+07   2.3744e+07
  2.2281e+01   2.2503e+01   3.1117e+00   1.0241e-03   2.9543e-05   3.6509e+07   3.6509e+07
  2.8050e+01   2.8333e+01   3.3420e+00   9.5368e-04   2.4010e-05   5.5274e+07   5.5274e+07
  3.5313e+01   3.5665e+01   3.5722e+00   7.9009e-04   1.9531e-05   8.3534e+07   8.3534e+07
  4.4457e+01   4.4886e+01   3.8021e+00   7.9440e-04   1.5942e-05   1.2537e+08   1.2537e+08
  5.5968e+01   5.6490e+01   4.0320e+00   8.3405e-04   1.3140e-05   1.8454e+08   1.8454e+08
  7.0460e+01   7.1111e+01   4.2622e+00   8.1610e-04   1.0909e-05   2.6775e+08   2.6775e+08
  8.8703e+01   8.9450e+01   4.4916e+00   8.1590e-04   9.1677e-06   3.7912e+08   3.7912e+08
  1.1167e+02   1.1263e+02   4.7221e+00   8.7911e-04   7.7771e-06   5.2682e+08   5.2682e+08
  1.4059e+02   1.4193e+02   4.9533e+00   8.0430e-04   6.5223e-06   7.4904e+08   7.4904e+08
  1.7699e+02   1.7875e+02   5.1840e+00   9.3736e-04   5.2990e-06   1.1348e+09   1.1348e+09
  2.2281e+02   2.2456e+02   5.4121e+00   9.5680e-04   4.4623e-06   1.6003e+09   1.6003e+09
