## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.0752e-05   5.5887e-04   1.0209e+05   1.0209e+05
  3.5313e+00   3.5678e+00   1.2701e+00   4.6283e-04   4.5230e-04   1.5587e+05   1.5587e+05
  4.4457e+00   4.4912e+00   1.5002e+00   1.3840e-03   3.6707e-04   2.3666e+05   2.3666e+05
  5.5968e+00   5.6513e+00   1.7300e+00   1.4743e-03   2.9912e-04   3.5640e+05   3.5640e+05
  7.0460e+00   7.1133e+00   1.9601e+00   6.4936e-04   2.4475e-04   5.3233e+05   5.3233e+05
  8.8703e+00   8.9605e+00   2.1909e+00   1.0567e-03   1.9907e-04   8.0470e+05   8.0470e+05
  1.1167e+01   1.1268e+01   2.4200e+00   9.3088e-04   1.6255e-04   1.2069e+06   1.2069e+06
  1.4059e+01   1.4188e+01   2.6504e+00   1.0926e-03   1.3537e-04   1.7401e+06   1.7401e+06
  1.7699e+01   1.7857e+01   2.8804e+00   8.0431e-04   1.1336e-04   2.4814e+06   2.4814e+06
  2.2281e+01   2.2455e+01   3.1095e+00   9.4824e-04   9.6511e-05   3.4235e+06   3.4235e+06
  2.8050e+01   2.8279e+01   3.3401e+00   7.8219e-04   8.2627e-05   4.6707e+06   4.6707e+06
  3.5313e+01   3.5613e+01   3.5707e+00   4.1069e-04   7.0304e-05   6.4515e+06   6.4515e+06
  4.4457e+01   4.4836e+01   3.8010e+00   2.7352e-05   5.9398e-05   9.0382e+06   9.0382e+06
  5.5968e+01   5.6427e+01   4.0309e+00   3.5245e-05   5.0751e-05   1.2381e+07   1.2381e+07
  7.0460e+01   7.1030e+01   4.2611e+00   1.9225e-04   4.3395e-05   1.6933e+07   1.6933e+07
  8.8703e+01   8.9235e+01   4.4893e+00  -2.2928e-04   3.7904e-05   2.2194e+07   2.2194e+07
  1.1167e+02   1.1250e+02   4.7209e+00  -1.1150e-04   3.4494e-05   2.6801e+07   2.6801e+07
  1.4059e+02   1.4217e+02   4.9549e+00   9.1653e-05   2.8055e-05   4.0513e+07   4.0513e+07
  1.7699e+02   1.7843e+02   5.1821e+00  -7.7276e-05   2.2830e-05   6.1181e+07   6.1181e+07
  2.2281e+02   2.2489e+02   5.4135e+00   9.3539e-05   1.8941e-05   8.8885e+07   8.8885e+07
