## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8279e+00   1.0376e+00   8.4272e-03   2.7189e-03   4.2860e+03   4.2860e+03
  3.5313e+00   3.5658e+00   1.2694e+00   4.5544e-03   2.2021e-03   6.5340e+03   6.5340e+03
  4.4457e+00   4.4881e+00   1.4995e+00   3.1711e-03   1.7560e-03   1.0275e+04   1.0275e+04
  5.5968e+00   5.6463e+00   1.7291e+00   3.8240e-03   1.4339e-03   1.5410e+04   1.5410e+04
  7.0460e+00   7.1049e+00   1.9588e+00   9.4240e-04   1.2114e-03   2.1590e+04   2.1590e+04
  8.8703e+00   8.9685e+00   2.1918e+00   1.7853e-03   9.9191e-04   3.2204e+04   3.2204e+04
  1.1167e+01   1.1256e+01   2.4190e+00   2.4457e-03   8.0149e-04   4.9324e+04   4.9324e+04
  1.4059e+01   1.4178e+01   2.6498e+00   3.2626e-03   6.7818e-04   6.8891e+04   6.8891e+04
  1.7699e+01   1.7858e+01   2.8805e+00   4.2392e-03   5.7224e-04   9.6761e+04   9.6761e+04
  2.2281e+01   2.2509e+01   3.1119e+00   2.9668e-03   4.8163e-04   1.3659e+05   1.3659e+05
  2.8050e+01   2.8328e+01   3.3419e+00   1.2851e-03   3.8746e-04   2.1105e+05   2.1105e+05
  3.5313e+01   3.5765e+01   3.5750e+00   2.1418e-03   3.0803e-04   3.3393e+05   3.3393e+05
  4.4457e+01   4.5048e+01   3.8057e+00   2.2844e-03   2.3038e-04   5.9700e+05   5.9700e+05
  5.5968e+01   5.6613e+01   4.0342e+00   3.4215e-03   1.7660e-04   1.0159e+06   1.0159e+06
  7.0460e+01   7.1437e+01   4.2669e+00   1.8207e-03   1.3166e-04   1.8278e+06   1.8278e+06
  8.8703e+01   8.9792e+01   4.4955e+00   7.3666e-06   9.7765e-05   3.3150e+06   3.3150e+06
  1.1167e+02   1.1282e+02   4.7238e+00   4.9445e-04   7.7115e-05   5.3281e+06   5.3281e+06
  1.4059e+02   1.4115e+02   4.9478e+00   1.4983e-04   6.6616e-05   7.1400e+06   7.1400e+06
  1.7699e+02   1.7749e+02   5.1768e+00  -4.2750e-04   6.7079e-05   7.0417e+06   7.0417e+06
  2.2281e+02   2.2564e+02   5.4169e+00   1.1789e-03   5.5395e-05   1.0325e+07   1.0325e+07
