## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   2.1700e-03   3.3692e-04   2.8034e+05   2.8034e+05
  3.5313e+00   3.5672e+00   1.2699e+00   1.8384e-03   2.7300e-04   4.2697e+05   4.2697e+05
  4.4457e+00   4.4901e+00   1.5000e+00   1.9550e-03   2.2044e-04   6.5487e+05   6.5487e+05
  5.5968e+00   5.6524e+00   1.7302e+00   2.1921e-03   1.7907e-04   9.9242e+05   9.9242e+05
  7.0460e+00   7.1145e+00   1.9602e+00   1.8231e-03   1.4584e-04   1.4961e+06   1.4961e+06
  8.8703e+00   8.9653e+00   2.1914e+00   1.9570e-03   1.1826e-04   2.2755e+06   2.2755e+06
  1.1167e+01   1.1272e+01   2.4204e+00   1.9420e-03   9.5089e-05   3.5195e+06   3.5195e+06
  1.4059e+01   1.4191e+01   2.6507e+00   1.7821e-03   7.8412e-05   5.1757e+06   5.1757e+06
  1.7699e+01   1.7869e+01   2.8811e+00   1.7505e-03   6.4679e-05   7.6070e+06   7.6070e+06
  2.2281e+01   2.2478e+01   3.1106e+00   1.4473e-03   5.3334e-05   1.1187e+07   1.1187e+07
  2.8050e+01   2.8324e+01   3.3417e+00   1.3557e-03   4.4352e-05   1.6177e+07   1.6177e+07
  3.5313e+01   3.5648e+01   3.5717e+00   1.3737e-03   3.6614e-05   2.3738e+07   2.3738e+07
  4.4457e+01   4.4897e+01   3.8024e+00   1.3375e-03   2.9877e-05   3.5650e+07   3.5650e+07
  5.5968e+01   5.6568e+01   4.0334e+00   1.1561e-03   2.4124e-05   5.4682e+07   5.4682e+07
  7.0460e+01   7.1234e+01   4.2640e+00   9.9043e-04   1.9138e-05   8.6885e+07   8.6885e+07
  8.8703e+01   8.9611e+01   4.4935e+00   1.9394e-04   1.5354e-05   1.3499e+08   1.3499e+08
  1.1167e+02   1.1299e+02   4.7253e+00   7.0930e-05   1.2220e-05   2.1312e+08   2.1312e+08
  1.4059e+02   1.4210e+02   4.9546e+00  -1.2313e-04   9.4782e-06   3.5423e+08   3.5423e+08
  1.7699e+02   1.7849e+02   5.1825e+00  -2.6942e-04   7.8871e-06   5.1156e+08   5.1156e+08
  2.2281e+02   2.2457e+02   5.4121e+00  -1.0459e-04   6.7214e-06   7.0440e+08   7.0440e+08
