## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   8.7277e-04   3.8357e-04   2.1697e+05   2.1697e+05
  3.5313e+00   3.5665e+00   1.2697e+00   3.8679e-04   3.0999e-04   3.3220e+05   3.3220e+05
  4.4457e+00   4.4901e+00   1.5000e+00   1.1843e-03   2.5063e-04   5.0817e+05   5.0817e+05
  5.5968e+00   5.6531e+00   1.7303e+00   6.6568e-04   2.0306e-04   7.7415e+05   7.7415e+05
  7.0460e+00   7.1179e+00   1.9607e+00   5.0946e-04   1.6379e-04   1.1900e+06   1.1900e+06
  8.8703e+00   8.9681e+00   2.1918e+00   4.8977e-04   1.3131e-04   1.8513e+06   1.8513e+06
  1.1167e+01   1.1277e+01   2.4209e+00   2.6009e-04   1.0482e-04   2.9055e+06   2.9055e+06
  1.4059e+01   1.4192e+01   2.6507e+00   3.6105e-04   8.5806e-05   4.3356e+06   4.3356e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.0952e-04   7.0286e-05   6.4618e+06   6.4618e+06
  2.2281e+01   2.2484e+01   3.1108e+00   5.9510e-04   5.7279e-05   9.7295e+06   9.7295e+06
  2.8050e+01   2.8309e+01   3.3412e+00   5.9949e-04   4.7781e-05   1.3982e+07   1.3982e+07
  3.5313e+01   3.5606e+01   3.5705e+00   6.3843e-04   4.0173e-05   1.9780e+07   1.9780e+07
  4.4457e+01   4.4800e+01   3.8002e+00   8.3236e-04   3.4347e-05   2.7059e+07   2.7059e+07
  5.5968e+01   5.6358e+01   4.0297e+00   5.3184e-04   3.0075e-05   3.5293e+07   3.5293e+07
  7.0460e+01   7.0913e+01   4.2594e+00  -1.4715e-04   2.6634e-05   4.5001e+07   4.5001e+07
  8.8703e+01   8.9404e+01   4.4912e+00  -5.7546e-04   2.3303e-05   5.8786e+07   5.8786e+07
  1.1167e+02   1.1298e+02   4.7252e+00  -6.5024e-04   1.8989e-05   8.8529e+07   8.8529e+07
  1.4059e+02   1.4262e+02   4.9582e+00  -7.5267e-04   1.4278e-05   1.5658e+08   1.5658e+08
  1.7699e+02   1.7956e+02   5.1885e+00  -5.4768e-04   1.0212e-05   3.0608e+08   3.0608e+08
  2.2281e+02   2.2564e+02   5.4169e+00  -7.2717e-04   7.5951e-06   5.5337e+08   5.5337e+08
