## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   1.8545e-03   2.4208e-04   5.5022e+05   5.5022e+05
  3.5313e+00   3.5678e+00   1.2701e+00   1.8143e-03   1.9456e-04   8.5182e+05   8.5182e+05
  4.4457e+00   4.4918e+00   1.5004e+00   1.9573e-03   1.5624e-04   1.3209e+06   1.3209e+06
  5.5968e+00   5.6546e+00   1.7306e+00   2.1551e-03   1.2552e-04   2.0464e+06   2.0464e+06
  7.0460e+00   7.1187e+00   1.9608e+00   2.0287e-03   1.0095e-04   3.1638e+06   3.1638e+06
  8.8703e+00   8.9673e+00   2.1917e+00   1.9471e-03   8.0687e-05   4.9527e+06   4.9527e+06
  1.1167e+01   1.1282e+01   2.4212e+00   1.9567e-03   6.4362e-05   7.7837e+06   7.7837e+06
  1.4059e+01   1.4203e+01   2.6515e+00   2.0772e-03   5.1872e-05   1.1983e+07   1.1983e+07
  1.7699e+01   1.7885e+01   2.8820e+00   1.8689e-03   4.1827e-05   1.8431e+07   1.8431e+07
  2.2281e+01   2.2507e+01   3.1119e+00   1.8594e-03   3.3641e-05   2.8490e+07   2.8490e+07
  2.8050e+01   2.8335e+01   3.3421e+00   1.7425e-03   2.7272e-05   4.3352e+07   4.3352e+07
  3.5313e+01   3.5665e+01   3.5722e+00   1.6593e-03   2.2187e-05   6.5503e+07   6.5503e+07
  4.4457e+01   4.4896e+01   3.8023e+00   1.4595e-03   1.8079e-05   9.8646e+07   9.8646e+07
  5.5968e+01   5.6527e+01   4.0327e+00   1.5124e-03   1.4733e-05   1.4854e+08   1.4854e+08
  7.0460e+01   7.1139e+01   4.2626e+00   1.3576e-03   1.2048e-05   2.2212e+08   2.2212e+08
  8.8703e+01   8.9586e+01   4.4932e+00   9.3059e-04   9.8738e-06   3.3073e+08   3.3073e+08
  1.1167e+02   1.1291e+02   4.7246e+00   6.1590e-04   7.9218e-06   5.1381e+08   5.1381e+08
  1.4059e+02   1.4214e+02   4.9548e+00   5.0594e-04   6.2438e-06   8.2707e+08   8.2707e+08
  1.7699e+02   1.7857e+02   5.1830e+00   3.9086e-04   5.0835e-06   1.2477e+09   1.2477e+09
  2.2281e+02   2.2412e+02   5.4101e+00   1.0455e-04   4.4646e-06   1.6177e+09   1.6177e+09
