## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8968e+00   1.0615e+00   1.2420e-02   2.8261e-02   4.0000e+01   4.0000e+01
  3.5313e+00   3.4764e+00   1.2437e+00   9.2473e-03   2.9384e-02   3.7000e+01   3.7000e+01
  4.4457e+00   4.4853e+00   1.4987e+00   8.2411e-03   2.6946e-02   4.4000e+01   4.4000e+01
  5.5968e+00   5.6894e+00   1.7366e+00   8.3455e-03   1.7612e-02   1.0300e+02   1.0300e+02
  7.0460e+00   7.1378e+00   1.9632e+00   8.5068e-03   1.5616e-02   1.3100e+02   1.3100e+02
  8.8703e+00   8.8808e+00   2.1819e+00   1.2087e-02   1.4643e-02   1.4900e+02   1.4900e+02
  1.1167e+01   1.1418e+01   2.4332e+00   1.0393e-02   1.3790e-02   1.6800e+02   1.6800e+02
  1.4059e+01   1.4082e+01   2.6428e+00   6.3146e-03   1.0496e-02   2.9000e+02   2.9000e+02
  1.7699e+01   1.8350e+01   2.9079e+00   5.4216e-03   7.3710e-03   5.8800e+02   5.8800e+02
  2.2281e+01   2.2586e+01   3.1156e+00  -9.4046e-04   4.3325e-03   1.7020e+03   1.7020e+03
  2.8050e+01   2.8738e+01   3.3563e+00   5.9005e-03   3.2338e-03   3.0550e+03   3.0550e+03
  3.5313e+01   3.5974e+01   3.5810e+00   3.9055e-03   1.9808e-03   8.1420e+03   8.1420e+03
  4.4457e+01   4.5220e+01   3.8095e+00   2.2580e-03   1.3797e-03   1.6783e+04   1.6783e+04
  5.5968e+01   5.6722e+01   4.0362e+00  -1.4339e-03   1.0085e-03   3.1409e+04   3.1409e+04
  7.0460e+01   7.1005e+01   4.2608e+00  -2.0966e-03   7.9361e-04   5.0725e+04   5.0725e+04
  8.8703e+01   8.8855e+01   4.4850e+00  -7.8599e-04   7.5214e-04   5.6473e+04   5.6473e+04
  1.1167e+02   1.1030e+02   4.7008e+00   5.5587e-03   9.4586e-04   3.5709e+04   3.5709e+04
  1.4059e+02   1.4029e+02   4.9407e+00   2.3006e-03   1.2726e-03   1.9725e+04   1.9725e+04
  1.7699e+02   1.8189e+02   5.2016e+00   1.5009e-04   5.2139e-04   1.1752e+05   1.1752e+05
  2.2281e+02   2.2649e+02   5.4207e+00   5.2031e-04   3.1060e-04   3.3115e+05   3.3115e+05
