## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -4.3006e-04   2.8289e-04   4.0203e+05   4.0203e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -3.1129e-04   2.2861e-04   6.1559e+05   6.1559e+05
  4.4457e+00   4.4905e+00   1.5001e+00  -2.8469e-05   1.8485e-04   9.4158e+05   9.4158e+05
  5.5968e+00   5.6533e+00   1.7303e+00  -6.9839e-04   1.4947e-04   1.4401e+06   1.4401e+06
  7.0460e+00   7.1161e+00   1.9605e+00  -4.7701e-04   1.2115e-04   2.1922e+06   2.1922e+06
  8.8703e+00   8.9649e+00   2.1914e+00  -3.1244e-04   9.7852e-05   3.3601e+06   3.3601e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -5.0076e-04   7.8539e-05   5.2160e+06   5.2160e+06
  1.4059e+01   1.4197e+01   2.6511e+00  -5.2473e-04   6.3906e-05   7.8781e+06   7.8781e+06
  1.7699e+01   1.7877e+01   2.8816e+00  -5.4583e-04   5.2132e-05   1.1838e+07   1.1838e+07
  2.2281e+01   2.2494e+01   3.1113e+00  -3.6843e-04   4.2366e-05   1.7925e+07   1.7925e+07
  2.8050e+01   2.8330e+01   3.3419e+00  -2.5499e-04   3.4783e-05   2.6592e+07   2.6592e+07
  3.5313e+01   3.5641e+01   3.5715e+00  -2.4863e-04   2.8652e-05   3.9191e+07   3.9191e+07
  4.4457e+01   4.4855e+01   3.8014e+00   1.5853e-05   2.3789e-05   5.6852e+07   5.6852e+07
  5.5968e+01   5.6441e+01   4.0312e+00   2.9568e-04   2.0015e-05   8.0313e+07   8.0313e+07
  7.0460e+01   7.1004e+01   4.2607e+00   4.1421e-04   1.7111e-05   1.0989e+08   1.0989e+08
  8.8703e+01   8.9320e+01   4.4902e+00   5.1883e-04   1.5012e-05   1.4276e+08   1.4276e+08
  1.1167e+02   1.1291e+02   4.7245e+00   5.8027e-04   1.2631e-05   2.0168e+08   2.0168e+08
  1.4059e+02   1.4262e+02   4.9582e+00   6.0688e-04   9.4275e-06   3.6200e+08   3.6200e+08
  1.7699e+02   1.7925e+02   5.1868e+00   5.5754e-04   6.9677e-06   6.6270e+08   6.6270e+08
  2.2281e+02   2.2446e+02   5.4116e+00   5.5715e-04   5.6448e-06   1.0097e+09   1.0097e+09
