## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8282e+00   1.0378e+00   1.5503e-03   2.2159e-03   6.5090e+03   6.5090e+03
  3.5313e+00   3.5600e+00   1.2678e+00   9.0356e-04   1.8924e-03   8.9250e+03   8.9250e+03
  4.4457e+00   4.4848e+00   1.4988e+00  -1.4383e-03   1.6010e-03   1.2469e+04   1.2469e+04
  5.5968e+00   5.6407e+00   1.7281e+00  -2.7650e-03   1.3549e-03   1.7410e+04   1.7410e+04
  7.0460e+00   7.0959e+00   1.9576e+00  -2.9228e-03   1.1778e-03   2.3038e+04   2.3038e+04
  8.8703e+00   8.9919e+00   2.1943e+00  -1.0827e-03   9.8240e-04   3.3116e+04   3.3116e+04
  1.1167e+01   1.1232e+01   2.4169e+00  -1.2239e-03   7.6967e-04   5.3952e+04   5.3952e+04
  1.4059e+01   1.4153e+01   2.6480e+00   3.9359e-04   6.8677e-04   6.7763e+04   6.7763e+04
  1.7699e+01   1.7860e+01   2.8805e+00   1.1525e-03   6.0684e-04   8.6790e+04   8.6790e+04
  2.2281e+01   2.2281e+01   3.1017e+00   3.8804e-03   5.4135e-04   1.0906e+05   1.0906e+05
  2.8050e+01   2.8333e+01   3.3419e+00   2.3410e-03   5.1771e-04   1.1924e+05   1.1924e+05
  3.5313e+01   3.5695e+01   3.5730e+00   1.5908e-03   4.2163e-04   1.7979e+05   1.7979e+05
  4.4457e+01   4.5232e+01   3.8098e+00   6.1635e-04   3.0079e-04   3.5325e+05   3.5325e+05
  5.5968e+01   5.6884e+01   4.0391e+00   2.7733e-04   1.9938e-04   8.0398e+05   8.0398e+05
  7.0460e+01   7.1489e+01   4.2676e+00   1.0024e-03   1.3935e-04   1.6458e+06   1.6458e+06
  8.8703e+01   8.9946e+01   4.4973e+00   8.8118e-04   1.0208e-04   3.0670e+06   3.0670e+06
  1.1167e+02   1.1302e+02   4.7256e+00   5.7230e-05   7.6343e-05   5.4837e+06   5.4837e+06
  1.4059e+02   1.4229e+02   4.9558e+00  -2.1822e-05   5.9540e-05   9.0156e+06   9.0156e+06
  1.7699e+02   1.7824e+02   5.1811e+00  -5.4242e-06   4.6934e-05   1.4509e+07   1.4509e+07
  2.2281e+02   2.2324e+02   5.4062e+00   1.4451e-04   4.4122e-05   1.6417e+07   1.6417e+07
