## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00  -2.6652e-03   2.6580e-03   4.6290e+03   4.6290e+03
  3.5313e+00   3.5631e+00   1.2688e+00  -7.0939e-03   2.2507e-03   6.4560e+03   6.4560e+03
  4.4457e+00   4.4771e+00   1.4971e+00  -5.1602e-03   1.8891e-03   9.1640e+03   9.1640e+03
  5.5968e+00   5.6496e+00   1.7297e+00  -5.2764e-03   1.5809e-03   1.3086e+04   1.3086e+04
  7.0460e+00   7.1219e+00   1.9613e+00  -7.8467e-03   1.2954e-03   1.9490e+04   1.9490e+04
  8.8703e+00   8.9639e+00   2.1913e+00  -4.5524e-03   1.0437e-03   3.0026e+04   3.0026e+04
  1.1167e+01   1.1258e+01   2.4191e+00  -6.3469e-03   8.5163e-04   4.5093e+04   4.5093e+04
  1.4059e+01   1.4161e+01   2.6485e+00  -5.2513e-03   7.2838e-04   6.1644e+04   6.1644e+04
  1.7699e+01   1.7834e+01   2.8791e+00  -4.9379e-03   6.5213e-04   7.6902e+04   7.6902e+04
  2.2281e+01   2.2393e+01   3.1068e+00  -5.0788e-03   5.6723e-04   1.0165e+05   1.0165e+05
  2.8050e+01   2.8167e+01   3.3361e+00  -4.2106e-03   5.4935e-04   1.0837e+05   1.0837e+05
  3.5313e+01   3.5296e+01   3.5617e+00  -3.2114e-03   5.5365e-04   1.0670e+05   1.0670e+05
  4.4457e+01   4.4622e+01   3.7963e+00  -6.5053e-04   5.2592e-04   1.1824e+05   1.1824e+05
  5.5968e+01   5.6420e+01   4.0308e+00   1.3199e-03   4.6177e-04   1.5338e+05   1.5338e+05
  7.0460e+01   7.1212e+01   4.2636e+00  -1.2735e-04   3.8083e-04   2.2549e+05   2.2549e+05
  8.8703e+01   8.9690e+01   4.4944e+00  -1.2261e-03   2.9637e-04   3.7234e+05   3.7234e+05
  1.1167e+02   1.1449e+02   4.7384e+00  -1.9952e-03   2.3182e-04   6.0854e+05   6.0854e+05
  1.4059e+02   1.4437e+02   4.9705e+00  -8.5058e-04   1.1119e-04   2.6455e+06   2.6455e+06
  1.7699e+02   1.7874e+02   5.1838e+00  -2.3457e-04   7.7056e-05   5.5080e+06   5.5080e+06
  2.2281e+02   2.2539e+02   5.4157e+00   5.5609e-05   6.0914e-05   8.8141e+06   8.8141e+06
