## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   2.1627e-03   1.0422e-03   2.9325e+04   2.9325e+04
  3.5313e+00   3.5657e+00   1.2695e+00   1.9711e-03   8.5328e-04   4.3744e+04   4.3744e+04
  4.4457e+00   4.4864e+00   1.4992e+00   2.3506e-03   7.0231e-04   6.4573e+04   6.4573e+04
  5.5968e+00   5.6501e+00   1.7298e+00   1.9373e-03   5.8280e-04   9.3771e+04   9.3771e+04
  7.0460e+00   7.1114e+00   1.9598e+00   7.6786e-05   4.7807e-04   1.3935e+05   1.3935e+05
  8.8703e+00   8.9655e+00   2.1914e+00   8.2031e-04   3.9345e-04   2.0575e+05   2.0575e+05
  1.1167e+01   1.1272e+01   2.4204e+00   4.9488e-04   3.1744e-04   3.1607e+05   3.1607e+05
  1.4059e+01   1.4174e+01   2.6494e+00   1.7253e-03   2.6359e-04   4.5842e+05   4.5842e+05
  1.7699e+01   1.7871e+01   2.8812e+00   1.2847e-03   2.2151e-04   6.4913e+05   6.4913e+05
  2.2281e+01   2.2483e+01   3.1108e+00   1.3775e-03   1.8239e-04   9.5737e+05   9.5737e+05
  2.8050e+01   2.8267e+01   3.3397e+00   1.6457e-03   1.5728e-04   1.2876e+06   1.2876e+06
  3.5313e+01   3.5577e+01   3.5697e+00   1.1484e-03   1.3649e-04   1.7097e+06   1.7097e+06
  4.4457e+01   4.4810e+01   3.8004e+00   6.0316e-04   1.1642e-04   2.3497e+06   2.3497e+06
  5.5968e+01   5.6534e+01   4.0328e+00   1.2793e-03   9.6576e-05   3.4148e+06   3.4148e+06
  7.0460e+01   7.1219e+01   4.2637e+00   2.0427e-03   7.7354e-05   5.3227e+06   5.3227e+06
  8.8703e+01   8.9723e+01   4.4947e+00   1.6199e-03   6.1371e-05   8.4561e+06   8.4561e+06
  1.1167e+02   1.1340e+02   4.7289e+00   1.2080e-03   4.5871e-05   1.5137e+07   1.5137e+07
  1.4059e+02   1.4243e+02   4.9569e+00   5.3654e-04   3.2719e-05   2.9751e+07   2.9751e+07
  1.7699e+02   1.7843e+02   5.1821e+00   1.2602e-04   2.6587e-05   4.5058e+07   4.5058e+07
  2.2281e+02   2.2380e+02   5.4086e+00   6.1928e-04   2.4152e-05   5.4602e+07   5.4602e+07
