## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   1.1631e-03   2.1947e-04   6.5939e+05   6.5939e+05
  3.5313e+00   3.5681e+00   1.2701e+00   1.5156e-03   1.7641e-04   1.0206e+06   1.0206e+06
  4.4457e+00   4.4921e+00   1.5004e+00   1.5872e-03   1.4115e-04   1.5943e+06   1.5943e+06
  5.5968e+00   5.6548e+00   1.7306e+00   1.6505e-03   1.1309e-04   2.4834e+06   2.4834e+06
  7.0460e+00   7.1197e+00   1.9610e+00   1.5298e-03   9.0763e-05   3.8555e+06   3.8555e+06
  8.8703e+00   8.9674e+00   2.1917e+00   1.4795e-03   7.2449e-05   6.0510e+06   6.0510e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.4182e-03   5.7799e-05   9.5072e+06   9.5072e+06
  1.4059e+01   1.4203e+01   2.6515e+00   1.4068e-03   4.6683e-05   1.4574e+07   1.4574e+07
  1.7699e+01   1.7886e+01   2.8821e+00   1.5671e-03   3.7599e-05   2.2467e+07   2.2467e+07
  2.2281e+01   2.2506e+01   3.1118e+00   1.4202e-03   3.0265e-05   3.4675e+07   3.4675e+07
  2.8050e+01   2.8344e+01   3.3424e+00   1.3363e-03   2.4468e-05   5.3050e+07   5.3050e+07
  3.5313e+01   3.5667e+01   3.5722e+00   1.3652e-03   1.9836e-05   8.0721e+07   8.0721e+07
  4.4457e+01   4.4901e+01   3.8024e+00   1.3338e-03   1.6098e-05   1.2257e+08   1.2257e+08
  5.5968e+01   5.6524e+01   4.0327e+00   1.2203e-03   1.3080e-05   1.8563e+08   1.8563e+08
  7.0460e+01   7.1149e+01   4.2628e+00   9.3876e-04   1.0692e-05   2.7785e+08   2.7785e+08
  8.8703e+01   8.9583e+01   4.4931e+00   7.7110e-04   8.7526e-06   4.1459e+08   4.1459e+08
  1.1167e+02   1.1286e+02   4.7241e+00   5.5408e-04   7.0641e-06   6.3648e+08   6.3648e+08
  1.4059e+02   1.4197e+02   4.9536e+00   4.0599e-04   5.6961e-06   9.7889e+08   9.7889e+08
  1.7699e+02   1.7869e+02   5.1836e+00   2.0931e-04   4.7021e-06   1.4365e+09   1.4365e+09
  2.2281e+02   2.2450e+02   5.4118e+00  -3.0576e-05   3.9699e-06   2.0153e+09   2.0153e+09
