## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   3.8167e-04   2.3323e-04   5.8799e+05   5.8799e+05
  3.5313e+00   3.5681e+00   1.2702e+00  -1.3241e-04   1.8739e-04   9.1091e+05   9.1091e+05
  4.4457e+00   4.4913e+00   1.5003e+00  -6.3595e-05   1.5017e-04   1.4184e+06   1.4184e+06
  5.5968e+00   5.6559e+00   1.7308e+00   8.4177e-06   1.2008e-04   2.2182e+06   2.2182e+06
  7.0460e+00   7.1201e+00   1.9610e+00   7.1102e-05   9.6153e-05   3.4596e+06   3.4596e+06
  8.8703e+00   8.9665e+00   2.1916e+00  -1.4345e-04   7.6799e-05   5.4230e+06   5.4230e+06
  1.1167e+01   1.1284e+01   2.4215e+00   1.8447e-06   6.1208e-05   8.5375e+06   8.5375e+06
  1.4059e+01   1.4205e+01   2.6517e+00   6.8242e-05   4.9165e-05   1.3233e+07   1.3233e+07
  1.7699e+01   1.7884e+01   2.8819e+00  -1.8361e-05   3.9554e-05   2.0444e+07   2.0444e+07
  2.2281e+01   2.2509e+01   3.1119e+00  -7.5857e-05   3.1851e-05   3.1530e+07   3.1530e+07
  2.8050e+01   2.8342e+01   3.3423e+00  -3.7822e-05   2.5747e-05   4.8251e+07   4.8251e+07
  3.5313e+01   3.5681e+01   3.5726e+00  -5.5482e-05   2.0753e-05   7.4266e+07   7.4266e+07
  4.4457e+01   4.4907e+01   3.8026e+00  -4.4174e-06   1.6760e-05   1.1387e+08   1.1387e+08
  5.5968e+01   5.6523e+01   4.0326e+00  -1.3800e-04   1.3639e-05   1.7195e+08   1.7195e+08
  7.0460e+01   7.1158e+01   4.2629e+00  -1.4801e-04   1.1132e-05   2.5811e+08   2.5811e+08
  8.8703e+01   8.9595e+01   4.4933e+00  -3.8930e-04   9.0730e-06   3.8855e+08   3.8855e+08
  1.1167e+02   1.1285e+02   4.7241e+00  -5.0523e-04   7.3293e-06   5.9543e+08   5.9543e+08
  1.4059e+02   1.4212e+02   4.9546e+00  -4.8762e-04   5.8239e-06   9.4305e+08   9.4305e+08
  1.7699e+02   1.7875e+02   5.1840e+00  -1.9072e-04   4.7177e-06   1.4371e+09   1.4371e+09
  2.2281e+02   2.2448e+02   5.4118e+00  -8.2730e-05   3.9459e-06   2.0542e+09   2.0542e+09
