## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8356e+00   1.0403e+00   1.3046e-03   8.7569e-04   4.1456e+04   4.1456e+04
  3.5313e+00   3.5657e+00   1.2695e+00   1.4480e-03   7.0921e-04   6.3203e+04   6.3203e+04
  4.4457e+00   4.4908e+00   1.5002e+00   5.1514e-04   5.7005e-04   9.7827e+04   9.7827e+04
  5.5968e+00   5.6560e+00   1.7308e+00   2.2020e-04   4.5823e-04   1.5140e+05   1.5140e+05
  7.0460e+00   7.1202e+00   1.9610e+00  -8.5634e-05   3.6893e-04   2.3356e+05   2.3356e+05
  8.8703e+00   8.9624e+00   2.1911e+00   5.8938e-04   2.9566e-04   3.6368e+05   3.6368e+05
  1.1167e+01   1.1282e+01   2.4213e+00   9.8470e-04   2.3653e-04   5.6820e+05   5.6820e+05
  1.4059e+01   1.4202e+01   2.6514e+00   9.7112e-04   1.8988e-04   8.8174e+05   8.8174e+05
  1.7699e+01   1.7871e+01   2.8812e+00   4.4357e-04   1.5476e-04   1.3272e+06   1.3272e+06
  2.2281e+01   2.2496e+01   3.1113e+00   5.1260e-04   1.2593e-04   2.0046e+06   2.0046e+06
  2.8050e+01   2.8327e+01   3.3418e+00   1.1450e-03   1.0358e-04   2.9630e+06   2.9630e+06
  3.5313e+01   3.5674e+01   3.5724e+00   1.2834e-03   8.3698e-05   4.5379e+06   4.5379e+06
  4.4457e+01   4.4898e+01   3.8024e+00   1.1552e-03   6.8150e-05   6.8448e+06   6.8448e+06
  5.5968e+01   5.6515e+01   4.0325e+00   1.0356e-03   5.5619e-05   1.0277e+07   1.0277e+07
  7.0460e+01   7.1138e+01   4.2626e+00   7.0135e-04   4.5717e-05   1.5210e+07   1.5210e+07
  8.8703e+01   8.9477e+01   4.4920e+00   9.8385e-04   3.8172e-05   2.1817e+07   2.1817e+07
  1.1167e+02   1.1261e+02   4.7219e+00   1.4164e-03   3.2331e-05   3.0412e+07   3.0412e+07
  1.4059e+02   1.4152e+02   4.9504e+00   1.1780e-03   2.8028e-05   4.0468e+07   4.0468e+07
  1.7699e+02   1.7792e+02   5.1792e+00   4.2280e-04   2.5801e-05   4.7755e+07   4.7755e+07
  2.2281e+02   2.2396e+02   5.4094e+00   3.5241e-04   2.3085e-05   5.9652e+07   5.9652e+07
