## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8291e+00   1.0380e+00  -1.9938e-03   5.9311e-04   9.2271e+04   9.2271e+04
  3.5313e+00   3.5628e+00   1.2687e+00  -5.9770e-04   4.9552e-04   1.3219e+05   1.3219e+05
  4.4457e+00   4.4858e+00   1.4990e+00  -1.2613e-03   4.1223e-04   1.9101e+05   1.9101e+05
  5.5968e+00   5.6472e+00   1.7292e+00  -8.4443e-04   3.4529e-04   2.7225e+05   2.7225e+05
  7.0460e+00   7.1096e+00   1.9595e+00  -1.5123e-03   2.8809e-04   3.9110e+05   3.9110e+05
  8.8703e+00   8.9734e+00   2.1923e+00  -9.5331e-04   2.3414e-04   5.9209e+05   5.9209e+05
  1.1167e+01   1.1266e+01   2.4198e+00  -9.3398e-04   1.8562e-04   9.4212e+05   9.4212e+05
  1.4059e+01   1.4167e+01   2.6489e+00  -2.7090e-04   1.5895e-04   1.2847e+06   1.2847e+06
  1.7699e+01   1.7908e+01   2.8832e+00  -4.2179e-04   1.3119e-04   1.8859e+06   1.8859e+06
  2.2281e+01   2.2461e+01   3.1098e+00  -4.1109e-04   1.0364e-04   3.0217e+06   3.0217e+06
  2.8050e+01   2.8347e+01   3.3425e+00  -2.1250e-04   8.8311e-05   4.1620e+06   4.1620e+06
  3.5313e+01   3.5597e+01   3.5702e+00  -1.0786e-04   7.4199e-05   5.8958e+06   5.8958e+06
  4.4457e+01   4.4815e+01   3.8005e+00  -1.8074e-04   6.1092e-05   8.6969e+06   8.6969e+06
  5.5968e+01   5.6530e+01   4.0327e+00   5.8463e-05   4.9786e-05   1.3095e+07   1.3095e+07
  7.0460e+01   7.1174e+01   4.2631e+00   4.9176e-04   4.0545e-05   1.9745e+07   1.9745e+07
  8.8703e+01   8.9903e+01   4.4967e+00   2.6757e-04   3.1312e-05   3.3106e+07   3.3106e+07
  1.1167e+02   1.1355e+02   4.7303e+00   1.3212e-04   2.2188e-05   6.5930e+07   6.5930e+07
  1.4059e+02   1.4230e+02   4.9560e+00   3.4798e-04   1.6139e-05   1.2462e+08   1.2462e+08
  1.7699e+02   1.7879e+02   5.1842e+00  -2.4881e-04   1.2825e-05   1.9735e+08   1.9735e+08
  2.2281e+02   2.2576e+02   5.4174e+00   2.3952e-04   9.9549e-06   3.2754e+08   3.2754e+08
