## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -9.5772e-04   2.2597e-04   6.3180e+05   6.3180e+05
  3.5313e+00   3.5681e+00   1.2702e+00  -1.0595e-03   1.8226e-04   9.7115e+05   9.7115e+05
  4.4457e+00   4.4914e+00   1.5003e+00  -9.5275e-04   1.4612e-04   1.5110e+06   1.5110e+06
  5.5968e+00   5.6545e+00   1.7306e+00  -8.8168e-04   1.1730e-04   2.3448e+06   2.3448e+06
  7.0460e+00   7.1189e+00   1.9608e+00  -6.9785e-04   9.4289e-05   3.6287e+06   3.6287e+06
  8.8703e+00   8.9675e+00   2.1917e+00  -8.1972e-04   7.5430e-05   5.6701e+06   5.6701e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -6.7210e-04   6.0105e-05   8.9300e+06   8.9300e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -7.6774e-04   4.8383e-05   1.3781e+07   1.3781e+07
  1.7699e+01   1.7885e+01   2.8820e+00  -6.2359e-04   3.9013e-05   2.1196e+07   2.1196e+07
  2.2281e+01   2.2504e+01   3.1117e+00  -5.9707e-04   3.1350e-05   3.2824e+07   3.2824e+07
  2.8050e+01   2.8338e+01   3.3422e+00  -4.6749e-04   2.5420e-05   4.9926e+07   4.9926e+07
  3.5313e+01   3.5667e+01   3.5722e+00  -4.4479e-04   2.0634e-05   7.5770e+07   7.5770e+07
  4.4457e+01   4.4895e+01   3.8023e+00  -3.7743e-04   1.6784e-05   1.1452e+08   1.1452e+08
  5.5968e+01   5.6530e+01   4.0328e+00  -4.0921e-04   1.3681e-05   1.7235e+08   1.7235e+08
  7.0460e+01   7.1179e+01   4.2632e+00  -3.2168e-04   1.1072e-05   2.6317e+08   2.6317e+08
  8.8703e+01   8.9640e+01   4.4938e+00  -6.0895e-05   8.9290e-06   4.0464e+08   4.0464e+08
  1.1167e+02   1.1290e+02   4.7245e+00   1.4679e-04   7.1045e-06   6.3916e+08   6.3916e+08
  1.4059e+02   1.4205e+02   4.9542e+00   2.1540e-04   5.6676e-06   1.0043e+09   1.0043e+09
  1.7699e+02   1.7884e+02   5.1845e+00   2.4487e-04   4.5789e-06   1.5387e+09   1.5387e+09
  2.2281e+02   2.2516e+02   5.4148e+00   3.3358e-04   3.6605e-06   2.4076e+09   2.4076e+09
