## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   7.0786e-04   2.3028e-04   6.0698e+05   6.0698e+05
  3.5313e+00   3.5676e+00   1.2700e+00   1.7607e-04   1.8523e-04   9.3817e+05   9.3817e+05
  4.4457e+00   4.4918e+00   1.5004e+00   4.3121e-04   1.4858e-04   1.4581e+06   1.4581e+06
  5.5968e+00   5.6545e+00   1.7306e+00   6.5006e-04   1.1945e-04   2.2559e+06   2.2559e+06
  7.0460e+00   7.1183e+00   1.9608e+00   4.2063e-04   9.6174e-05   3.4800e+06   3.4800e+06
  8.8703e+00   8.9666e+00   2.1916e+00   3.6652e-04   7.7156e-05   5.4069e+06   5.4069e+06
  1.1167e+01   1.1279e+01   2.4210e+00   4.4148e-04   6.1635e-05   8.4729e+06   8.4729e+06
  1.4059e+01   1.4199e+01   2.6512e+00   4.8237e-04   5.0013e-05   1.2868e+07   1.2868e+07
  1.7699e+01   1.7878e+01   2.8816e+00   4.5293e-04   4.0666e-05   1.9464e+07   1.9464e+07
  2.2281e+01   2.2494e+01   3.1112e+00   5.3429e-04   3.3069e-05   2.9434e+07   2.9434e+07
  2.8050e+01   2.8324e+01   3.3417e+00   3.7049e-04   2.7165e-05   4.3617e+07   4.3617e+07
  3.5313e+01   3.5641e+01   3.5715e+00   3.0621e-04   2.2440e-05   6.3923e+07   6.3923e+07
  4.4457e+01   4.4863e+01   3.8016e+00   2.9643e-04   1.8609e-05   9.2953e+07   9.2953e+07
  5.5968e+01   5.6491e+01   4.0321e+00   2.9590e-04   1.5417e-05   1.3542e+08   1.3542e+08
  7.0460e+01   7.1163e+01   4.2629e+00   3.2692e-04   1.2694e-05   1.9974e+08   1.9974e+08
  8.8703e+01   8.9651e+01   4.4939e+00   2.8694e-04   1.0222e-05   3.0806e+08   3.0806e+08
  1.1167e+02   1.1299e+02   4.7253e+00   4.3527e-04   8.0782e-06   4.9324e+08   4.9324e+08
  1.4059e+02   1.4219e+02   4.9552e+00   2.2565e-04   6.2709e-06   8.1853e+08   8.1853e+08
  1.7699e+02   1.7908e+02   5.1858e+00   4.6157e-04   4.9333e-06   1.3226e+09   1.3226e+09
  2.2281e+02   2.2540e+02   5.4158e+00   6.3804e-04   3.7979e-06   2.2315e+09   2.2315e+09
