## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   1.1833e-02   4.3521e-03   1.6960e+03   1.6960e+03
  3.5313e+00   3.5723e+00   1.2711e+00   1.1985e-02   3.6723e-03   2.3820e+03   2.3820e+03
  4.4457e+00   4.5012e+00   1.5025e+00   9.3426e-03   3.0906e-03   3.3630e+03   3.3630e+03
  5.5968e+00   5.6395e+00   1.7279e+00   4.7981e-03   2.4958e-03   5.1570e+03   5.1570e+03
  7.0460e+00   7.1098e+00   1.9596e+00   1.2652e-02   2.1946e-03   6.6700e+03   6.6700e+03
  8.8703e+00   9.0400e+00   2.1997e+00   8.0639e-03   1.6655e-03   1.1581e+04   1.1581e+04
  1.1167e+01   1.1237e+01   2.4173e+00   8.5817e-03   1.2189e-03   2.1621e+04   2.1621e+04
  1.4059e+01   1.4174e+01   2.6494e+00   4.2453e-03   1.0874e-03   2.7165e+04   2.7165e+04
  1.7699e+01   1.7985e+01   2.8875e+00   3.9743e-03   8.7419e-04   4.2035e+04   4.2035e+04
  2.2281e+01   2.2353e+01   3.1050e+00   1.3511e-03   6.6782e-04   7.2029e+04   7.2029e+04
  2.8050e+01   2.8499e+01   3.3478e+00   3.1585e-03   5.7459e-04   9.7299e+04   9.7299e+04
  3.5313e+01   3.5709e+01   3.5733e+00   4.6362e-03   4.6157e-04   1.5078e+05   1.5078e+05
  4.4457e+01   4.4525e+01   3.7940e+00   2.6115e-03   3.8713e-04   2.1434e+05   2.1434e+05
  5.5968e+01   5.6156e+01   4.0260e+00  -1.5841e-03   3.7699e-04   2.2602e+05   2.2602e+05
  7.0460e+01   7.0356e+01   4.2515e+00  -2.7708e-03   4.0421e-04   1.9661e+05   1.9661e+05
  8.8703e+01   9.0588e+01   4.5044e+00   1.8466e-03   3.2656e-04   3.0124e+05   3.0124e+05
  1.1167e+02   1.1493e+02   4.7425e+00   2.1277e-03   1.7551e-04   1.0428e+06   1.0428e+06
  1.4059e+02   1.4423e+02   4.9695e+00   1.0711e-03   8.8598e-05   4.0924e+06   4.0924e+06
  1.7699e+02   1.7981e+02   5.1899e+00   7.6570e-04   5.5379e-05   1.0475e+07   1.0475e+07
  2.2281e+02   2.2453e+02   5.4119e+00   1.4189e-03   4.3987e-05   1.6602e+07   1.6602e+07
